SO,n,total,perc
frontiers of biogeography,10,1063721,9.400961342306865e-6
frontline gastroenterology,10,1063721,9.400961342306865e-6
fruit research,10,1063721,9.400961342306865e-6
functional neuroradiology principles and clinical applications second edition,10,1063721,9.400961342306865e-6
"g3: genes, genomes, genetics",10,1063721,9.400961342306865e-6
gabbe s obstetrics normal and problem pregnancies ninth edition,10,1063721,9.400961342306865e-6
general thoracic and cardiovascular surgery,10,1063721,9.400961342306865e-6
geographies,10,1063721,9.400961342306865e-6
geomatics,10,1063721,9.400961342306865e-6
geoscience letters,10,1063721,9.400961342306865e-6
geotechnical and geological engineering,10,1063721,9.400961342306865e-6
geothermal energy,10,1063721,9.400961342306865e-6
geriatric gastroenterology second edition,10,1063721,9.400961342306865e-6
global challenges,10,1063721,9.400961342306865e-6
global finance journal,10,1063721,9.400961342306865e-6
global perspectives in ocular oncology,10,1063721,9.400961342306865e-6
glycoconjugate journal,10,1063721,9.400961342306865e-6
gout urate and crystal deposition disease,10,1063721,9.400961342306865e-6
gram positive pathogens,10,1063721,9.400961342306865e-6
handbook of air quality and climate change,10,1063721,9.400961342306865e-6
handbook of applied mycology volume 5 mycotoxins in ecological systems,10,1063721,9.400961342306865e-6
handbook of diagnostic endocrinology,10,1063721,9.400961342306865e-6
handbook of dynamic data driven applications systems volume 2,10,1063721,9.400961342306865e-6
handbook of prevention and alzheimer s disease,10,1063721,9.400961342306865e-6
handbook of radiopharmaceuticals methodology and applications second edition,10,1063721,9.400961342306865e-6
handbook of sexuality related measures,10,1063721,9.400961342306865e-6
handbook of substance misuse and addictions from biology to public health,10,1063721,9.400961342306865e-6
harvard international law journal,10,1063721,9.400961342306865e-6
health policy and the hispanic,10,1063721,9.400961342306865e-6
health professions education,10,1063721,9.400961342306865e-6
hemato,10,1063721,9.400961342306865e-6
histochemistry and cell biology,10,1063721,9.400961342306865e-6
hiv psychiatry a practical guide for clinicians,10,1063721,9.400961342306865e-6
hlife,10,1063721,9.400961342306865e-6
holistic pain management in pregnancy what rns aprns midwives and mental health professionals need to know,10,1063721,9.400961342306865e-6
hormones and cancer,10,1063721,9.400961342306865e-6
horticultural plant journal,10,1063721,9.400961342306865e-6
hospital based dermatopathology an illustrated diagnostic guide,10,1063721,9.400961342306865e-6
human communication research,10,1063721,9.400961342306865e-6
human rights quarterly,10,1063721,9.400961342306865e-6
ices in the solar system a volatile driven journey from the inner solar system to its far reaches,10,1063721,9.400961342306865e-6
ieee open journal of industry applications,10,1063721,9.400961342306865e-6
ieee reviews in biomedical engineering,10,1063721,9.400961342306865e-6
ieee transactions on dielectrics and electrical insulation,10,1063721,9.400961342306865e-6
ieee transactions on green communications and networking,10,1063721,9.400961342306865e-6
ieee transactions on services computing,10,1063721,9.400961342306865e-6
iet energy systems integration,10,1063721,9.400961342306865e-6
implant dentistry,10,1063721,9.400961342306865e-6
infection prevention in practice,10,1063721,9.400961342306865e-6
information and management,10,1063721,9.400961342306865e-6
insurance mathematics and economics,10,1063721,9.400961342306865e-6
interdisciplinary applied mathematics,10,1063721,9.400961342306865e-6
international journal of clinical and experimental hypnosis,10,1063721,9.400961342306865e-6
international journal of forest engineering,10,1063721,9.400961342306865e-6
international journal of medical microbiology,10,1063721,9.400961342306865e-6
international journal of mental health nursing,10,1063721,9.400961342306865e-6
international journal of modern physics c,10,1063721,9.400961342306865e-6
international journal of molecular medicine,10,1063721,9.400961342306865e-6
international journal of nursing sciences,10,1063721,9.400961342306865e-6
international journal of population data science,10,1063721,9.400961342306865e-6
international journal of public administration,10,1063721,9.400961342306865e-6
international journal of selection and assessment,10,1063721,9.400961342306865e-6
international journal of sustainability in higher education,10,1063721,9.400961342306865e-6
international journal of women's health,10,1063721,9.400961342306865e-6
international orthodontics,10,1063721,9.400961342306865e-6
international perspectives on sexual and reproductive health,10,1063721,9.400961342306865e-6
international social work,10,1063721,9.400961342306865e-6
internet and higher education,10,1063721,9.400961342306865e-6
introduction to development engineering a framework with applications from the field,10,1063721,9.400961342306865e-6
ionosphere dynamics and applications,10,1063721,9.400961342306865e-6
issues in kidney disease chronic kidney disease,10,1063721,9.400961342306865e-6
jada foundational science,10,1063721,9.400961342306865e-6
japanese journal of clinical oncology,10,1063721,9.400961342306865e-6
jornal brasileiro de pneumologia,10,1063721,9.400961342306865e-6
journal des mathematiques pures et appliquees,10,1063721,9.400961342306865e-6
journal of 3d printing in medicine,10,1063721,9.400961342306865e-6
journal of applied animal welfare science,10,1063721,9.400961342306865e-6
journal of astrophysics and astronomy,10,1063721,9.400961342306865e-6
journal of atherosclerosis and thrombosis,10,1063721,9.400961342306865e-6
journal of automated reasoning,10,1063721,9.400961342306865e-6
journal of bio-x research,10,1063721,9.400961342306865e-6
journal of biochemical and molecular toxicology,10,1063721,9.400961342306865e-6
journal of cerebrovascular and endovascular neurosurgery,10,1063721,9.400961342306865e-6
journal of chemical neuroanatomy,10,1063721,9.400961342306865e-6
journal of chemical technology and biotechnology,10,1063721,9.400961342306865e-6
journal of chiropractic education,10,1063721,9.400961342306865e-6
journal of coatings technology and research,10,1063721,9.400961342306865e-6
journal of cognition and development,10,1063721,9.400961342306865e-6
journal of comparative psychology,10,1063721,9.400961342306865e-6
journal of computational physics x,10,1063721,9.400961342306865e-6
journal of credit risk,10,1063721,9.400961342306865e-6
journal of critical care medicine,10,1063721,9.400961342306865e-6
journal of crohn's and colitis,10,1063721,9.400961342306865e-6
journal of dentistry for children,10,1063721,9.400961342306865e-6
journal of echocardiography,10,1063721,9.400961342306865e-6
journal of education,10,1063721,9.400961342306865e-6
journal of emergency and critical care medicine,10,1063721,9.400961342306865e-6
journal of engineering mathematics,10,1063721,9.400961342306865e-6
journal of environmental and public health,10,1063721,9.400961342306865e-6
journal of financial econometrics,10,1063721,9.400961342306865e-6
journal of financial regulation,10,1063721,9.400961342306865e-6
journal of hazardous toxic and radioactive waste,10,1063721,9.400961342306865e-6
journal of hepatocellular carcinoma,10,1063721,9.400961342306865e-6
journal of historical research in music education,10,1063721,9.400961342306865e-6
journal of indian philosophy,10,1063721,9.400961342306865e-6
journal of infrared millimeter and terahertz waves,10,1063721,9.400961342306865e-6
journal of language and social psychology,10,1063721,9.400961342306865e-6
journal of legal analysis,10,1063721,9.400961342306865e-6
journal of marketing,10,1063721,9.400961342306865e-6
journal of materiomics,10,1063721,9.400961342306865e-6
journal of mathematical logic,10,1063721,9.400961342306865e-6
journal of mechanics in medicine and biology,10,1063721,9.400961342306865e-6
journal of medicine and philosophy united kingdom,10,1063721,9.400961342306865e-6
journal of membrane science letters,10,1063721,9.400961342306865e-6
journal of microbiology immunology and infection,10,1063721,9.400961342306865e-6
journal of midwifery women s health,10,1063721,9.400961342306865e-6
journal of motor behavior,10,1063721,9.400961342306865e-6
journal of music teacher education,10,1063721,9.400961342306865e-6
journal of neurosciences in rural practice,10,1063721,9.400961342306865e-6
journal of nuclear fuel cycle and waste technology,10,1063721,9.400961342306865e-6
journal of numerical mathematics,10,1063721,9.400961342306865e-6
"journal of nutrition, health and aging",10,1063721,9.400961342306865e-6
journal of oceanography,10,1063721,9.400961342306865e-6
journal of optical communications and networking,10,1063721,9.400961342306865e-6
journal of patient-reported outcomes,10,1063721,9.400961342306865e-6
journal of pediatric neurology,10,1063721,9.400961342306865e-6
journal of pharmaceutical analysis,10,1063721,9.400961342306865e-6
journal of plant diseases and protection,10,1063721,9.400961342306865e-6
journal of remote sensing united states,10,1063721,9.400961342306865e-6
journal of stomatology oral and maxillofacial surgery,10,1063721,9.400961342306865e-6
journal of surfactants and detergents,10,1063721,9.400961342306865e-6
journal of systems architecture,10,1063721,9.400961342306865e-6
journal of the academy of consultation-liaison psychiatry,10,1063721,9.400961342306865e-6
journal of the national cancer institute - monographs,10,1063721,9.400961342306865e-6
journal of the royal army medical corps,10,1063721,9.400961342306865e-6
journal of theoretical politics,10,1063721,9.400961342306865e-6
journal of time series analysis,10,1063721,9.400961342306865e-6
journal of tribology,10,1063721,9.400961342306865e-6
journal of urban history,10,1063721,9.400961342306865e-6
journal of veterinary medicine series c anatomia histologia embryologia,10,1063721,9.400961342306865e-6
journal of veterinary science,10,1063721,9.400961342306865e-6
journalism practice,10,1063721,9.400961342306865e-6
journalism studies,10,1063721,9.400961342306865e-6
jses open access,10,1063721,9.400961342306865e-6
justice quarterly,10,1063721,9.400961342306865e-6
jvc journal of vibration and control,10,1063721,9.400961342306865e-6
keeping students safe and helping them thrive a collaborative handbook on school safety mental health and wellness volumes 1 2,10,1063721,9.400961342306865e-6
kinesiology review,10,1063721,9.400961342306865e-6
latin american research review,10,1063721,9.400961342306865e-6
lc gc north america,10,1063721,9.400961342306865e-6
leadership quarterly,10,1063721,9.400961342306865e-6
lecture notes in applied and computational mechanics,10,1063721,9.400961342306865e-6
lecture notes in networks and systems,10,1063721,9.400961342306865e-6
lifestyle medicine,10,1063721,9.400961342306865e-6
machine learning and knowledge extraction,10,1063721,9.400961342306865e-6
machine learning and the city applications in architecture and urban design,10,1063721,9.400961342306865e-6
machines,10,1063721,9.400961342306865e-6
magnetospheres in the solar system,10,1063721,9.400961342306865e-6
mammal research,10,1063721,9.400961342306865e-6
mammalia,10,1063721,9.400961342306865e-6
management of the difficult pediatric airway,10,1063721,9.400961342306865e-6
managing treatment resistant depression road to novel therapeutics,10,1063721,9.400961342306865e-6
marine ecology,10,1063721,9.400961342306865e-6
mass production of beneficial organisms invertebrates and entomopathogens,10,1063721,9.400961342306865e-6
materials and corrosion,10,1063721,9.400961342306865e-6
mathematical proceedings of the cambridge philosophical society,10,1063721,9.400961342306865e-6
maxillofacial plastic and reconstructive surgery,10,1063721,9.400961342306865e-6
mechanical circulatory support a companion to braunwalds heart disease,10,1063721,9.400961342306865e-6
medicina intensiva,10,1063721,9.400961342306865e-6
mental health and prevention,10,1063721,9.400961342306865e-6
microbial physiology,10,1063721,9.400961342306865e-6
microgravity science and technology,10,1063721,9.400961342306865e-6
mind and language,10,1063721,9.400961342306865e-6
modeling processes and their interactions in cropping systems challenges for the 21st century,10,1063721,9.400961342306865e-6
modern language quarterly,10,1063721,9.400961342306865e-6
modern rheumatology,10,1063721,9.400961342306865e-6
molecular syndromology,10,1063721,9.400961342306865e-6
molecules basel switzerland,10,1063721,9.400961342306865e-6
multimodal technologies and interaction,10,1063721,9.400961342306865e-6
naunyn schmiedeberg s archives of pharmacology,10,1063721,9.400961342306865e-6
neurodiagnostic journal,10,1063721,9.400961342306865e-6
neuroimaging pharmacopoeia second edition,10,1063721,9.400961342306865e-6
neurological research,10,1063721,9.400961342306865e-6
neuromodulation casebook,10,1063721,9.400961342306865e-6
neuropsychological and psychosocial foundations of neuro oncology,10,1063721,9.400961342306865e-6
neuropsychopharmacology reports,10,1063721,9.400961342306865e-6
new disease reports,10,1063721,9.400961342306865e-6
next materials,10,1063721,9.400961342306865e-6
normal cytology an illustrated practical guide,10,1063721,9.400961342306865e-6
novel,10,1063721,9.400961342306865e-6
ntp technical report on the toxicity studies series,10,1063721,9.400961342306865e-6
nuclear medicine and molecular imaging,10,1063721,9.400961342306865e-6
nuclear medicine and molecular imaging volume 1 4,10,1063721,9.400961342306865e-6
operations research forum,10,1063721,9.400961342306865e-6
organizational research methods,10,1063721,9.400961342306865e-6
otology neurotology official publication of the american otological society american neurotology society and european academy of otology and neurotology,10,1063721,9.400961342306865e-6
oxford handbook of digital technologies and mental health,10,1063721,9.400961342306865e-6
oxford handbook of moral psychology,10,1063721,9.400961342306865e-6
oxford handbook of transcranial stimulation second edition,10,1063721,9.400961342306865e-6
particles,10,1063721,9.400961342306865e-6
patent foramen ovale closure for stroke myocardial infarction peripheral embolism migraine and hypoxemia,10,1063721,9.400961342306865e-6
pathophysiology of congenital heart disease: ucla forum in medical sciences number 10,10,1063721,9.400961342306865e-6
patient safety in surgery,10,1063721,9.400961342306865e-6
pediatric cardiology fetal pediatric and adult congenital heart diseases,10,1063721,9.400961342306865e-6
pediatric headache,10,1063721,9.400961342306865e-6
pediatric kidney disease,10,1063721,9.400961342306865e-6
pediatric sedation outside of the operating room a multispecialty international collaboration,10,1063721,9.400961342306865e-6
peptide science,10,1063721,9.400961342306865e-6
pesquisa veterinaria brasileira,10,1063721,9.400961342306865e-6
philosophia united states,10,1063721,9.400961342306865e-6
philosophies,10,1063721,9.400961342306865e-6
physical medicine and rehabilitation pocketpedia fourth edition,10,1063721,9.400961342306865e-6
physics open,10,1063721,9.400961342306865e-6
phytopathology research,10,1063721,9.400961342306865e-6
pitt ford’s problem-based learning in endodontology: second edition,10,1063721,9.400961342306865e-6
plant breeding and biotechnology,10,1063721,9.400961342306865e-6
plant breeding reviews,10,1063721,9.400961342306865e-6
plant growth regulation,10,1063721,9.400961342306865e-6
polar science,10,1063721,9.400961342306865e-6
policy studies journal,10,1063721,9.400961342306865e-6
portal,10,1063721,9.400961342306865e-6
poultry,10,1063721,9.400961342306865e-6
practical cold spray,10,1063721,9.400961342306865e-6
practical guide to high leverage practices in special education the purposeful how to enhance classroom rigor,10,1063721,9.400961342306865e-6
premier approaches to arthroscopic rotator cuff repair,10,1063721,9.400961342306865e-6
proceedings of the biological society of washington,10,1063721,9.400961342306865e-6
proceedings of the vldb endowment,10,1063721,9.400961342306865e-6
professional development in education,10,1063721,9.400961342306865e-6
progress in electromagnetics research c,10,1063721,9.400961342306865e-6
protective gloves for occupational use thrid edition,10,1063721,9.400961342306865e-6
protein engineering design and selection,10,1063721,9.400961342306865e-6
proteomic and metabolomic approaches to biomarker discovery,10,1063721,9.400961342306865e-6
psych journal,10,1063721,9.400961342306865e-6
psychology and neuroscience,10,1063721,9.400961342306865e-6
psychology of music,10,1063721,9.400961342306865e-6
quality improvement and patient safety in orthopaedic surgery,10,1063721,9.400961342306865e-6
quality in obesity treatment,10,1063721,9.400961342306865e-6
radtool nuclear medicine mcqs board exam preparation,10,1063721,9.400961342306865e-6
reducing retirement inequality building wealth and old age resilience,10,1063721,9.400961342306865e-6
regenerative biomaterials,10,1063721,9.400961342306865e-6
religion and world civilizations how faith shaped societies from antiquity to the present 3 volumes,10,1063721,9.400961342306865e-6
remote sensing handbook volume iii six volume set agriculture food security rangelands vegetation phenology and soils second edition,10,1063721,9.400961342306865e-6
research and reports in urology,10,1063721,9.400961342306865e-6
research in nondestructive evaluation,10,1063721,9.400961342306865e-6
research in sports medicine,10,1063721,9.400961342306865e-6
resilient control architectures and power systems,10,1063721,9.400961342306865e-6
resource and energy economics,10,1063721,9.400961342306865e-6
respirology case reports,10,1063721,9.400961342306865e-6
review of economic design,10,1063721,9.400961342306865e-6
review of general psychology,10,1063721,9.400961342306865e-6
reviews of accelerator science and technology volume 10 the future of accelerators,10,1063721,9.400961342306865e-6
revista medica de chile,10,1063721,9.400961342306865e-6
rheumatology and immunology research,10,1063721,9.400961342306865e-6
risks,10,1063721,9.400961342306865e-6
rivers of north america second edition,10,1063721,9.400961342306865e-6
rsc drug discovery series,10,1063721,9.400961342306865e-6
russian review,10,1063721,9.400961342306865e-6
sae international journal of fuels and lubricants,10,1063721,9.400961342306865e-6
sages manual of quality outcomes and patient safety second edition,10,1063721,9.400961342306865e-6
sarcoidosis vasculitis and diffuse lung diseases,10,1063721,9.400961342306865e-6
saudi journal of ophthalmology,10,1063721,9.400961342306865e-6
scholarship of teaching and learning in psychology,10,1063721,9.400961342306865e-6
school services sourcebook a guide for school based professionals third edition,10,1063721,9.400961342306865e-6
science and justice,10,1063721,9.400961342306865e-6
science china technological sciences,10,1063721,9.400961342306865e-6
set valued and variational analysis,10,1063721,9.400961342306865e-6
sex differences in cardiac diseases pathophysiology presentation diagnosis and management,10,1063721,9.400961342306865e-6
skin pharmacology and physiology,10,1063721,9.400961342306865e-6
small group research,10,1063721,9.400961342306865e-6
social marketing quarterly,10,1063721,9.400961342306865e-6
sociological science,10,1063721,9.400961342306865e-6
soil research,10,1063721,9.400961342306865e-6
solid state metal additive manufacturing physics processes mechanical properties and applications,10,1063721,9.400961342306865e-6
soviet system in crisis a reader of western and soviet views,10,1063721,9.400961342306865e-6
speech communication,10,1063721,9.400961342306865e-6
sports medicine and health science,10,1063721,9.400961342306865e-6
ssm - mental health,10,1063721,9.400961342306865e-6
stapp car crash journal,10,1063721,9.400961342306865e-6
statistical methods in epilepsy,10,1063721,9.400961342306865e-6
stratigraphy,10,1063721,9.400961342306865e-6
stroke prevention and treatment an evidence based approach,10,1063721,9.400961342306865e-6
studies in higher education,10,1063721,9.400961342306865e-6
studies in history and philosophy of science part b studies in history and philosophy of modern physics,10,1063721,9.400961342306865e-6
studies in late antiquity,10,1063721,9.400961342306865e-6
studies in second language acquisition,10,1063721,9.400961342306865e-6
substance use research and treatment,10,1063721,9.400961342306865e-6
successes and challenges of nk immunotherapy breaking tolerance to cancer resistance,10,1063721,9.400961342306865e-6
sustainable futures,10,1063721,9.400961342306865e-6
swiss journal of palaeontology,10,1063721,9.400961342306865e-6
systematic and applied microbiology,10,1063721,9.400961342306865e-6
systematics evolution and ecology of melastomataceae,10,1063721,9.400961342306865e-6
technology of discovery radioisotope thermoelectric generators and thermoelectric technologies for space exploration,10,1063721,9.400961342306865e-6
telehealth and medicine today,10,1063721,9.400961342306865e-6
telerehabilitation principles and practice,10,1063721,9.400961342306865e-6
tesol journal,10,1063721,9.400961342306865e-6
textbook of pharmacoepidemiology third edition,10,1063721,9.400961342306865e-6
textbook of transplantation and mechanical support for end stage heart and lung disease,10,1063721,9.400961342306865e-6
the lancet child and adolescent health,10,1063721,9.400961342306865e-6
the lancet psychiatry,10,1063721,9.400961342306865e-6
the lancet rheumatology,10,1063721,9.400961342306865e-6
theoretical medicine and bioethics,10,1063721,9.400961342306865e-6
theory and research in education,10,1063721,9.400961342306865e-6
theory into practice,10,1063721,9.400961342306865e-6
therapeutic advances in cardiovascular disease,10,1063721,9.400961342306865e-6
thermal management of gallium nitride electronics,10,1063721,9.400961342306865e-6
topics in clinical nutrition,10,1063721,9.400961342306865e-6
total exposure health an introduction,10,1063721,9.400961342306865e-6
toxicology cases for the clinical and forensic laboratory,10,1063721,9.400961342306865e-6
toxicology communications,10,1063721,9.400961342306865e-6
transfusion clinique et biologique,10,1063721,9.400961342306865e-6
transportmetrica b,10,1063721,9.400961342306865e-6
trauma informed healthcare approaches a guide for primary care,10,1063721,9.400961342306865e-6
tropical conservation science,10,1063721,9.400961342306865e-6
tropical doctor,10,1063721,9.400961342306865e-6
ulcerative colitis the complete guide to medical management,10,1063721,9.400961342306865e-6
unmanned systems,10,1063721,9.400961342306865e-6
urban planning,10,1063721,9.400961342306865e-6
urologia internationalis,10,1063721,9.400961342306865e-6
usda forest service resource bulletin rmrs rb,10,1063721,9.400961342306865e-6
vegetation history and archaeobotany,10,1063721,9.400961342306865e-6
veterinary clinics of north america exotic animal practice,10,1063721,9.400961342306865e-6
view,10,1063721,9.400961342306865e-6
violence and gender,10,1063721,9.400961342306865e-6
vldb journal,10,1063721,9.400961342306865e-6
volcanoes of mars,10,1063721,9.400961342306865e-6
water biology and security,10,1063721,9.400961342306865e-6
yonsei medical journal,10,1063721,9.400961342306865e-6
zentropy tools modelling and applications,10,1063721,9.400961342306865e-6
zoological studies,10,1063721,9.400961342306865e-6
a case based guide to clinical endocrinology third edition,9,1063721,8.460865208076178e-6
accreditation and quality assurance,9,1063721,8.460865208076178e-6
acm transactions on multimedia computing communications and applications,9,1063721,8.460865208076178e-6
acta physiologiae plantarum,9,1063721,8.460865208076178e-6
adhd in adolescents a comprehensive guide,9,1063721,8.460865208076178e-6
adherence and self management in pediatric populations,9,1063721,8.460865208076178e-6
advanced composite materials,9,1063721,8.460865208076178e-6
advanced interferometric gravitational wave detectors in 2 volumes,9,1063721,8.460865208076178e-6
advanced modeling and simulation in engineering sciences,9,1063721,8.460865208076178e-6
advancements and innovations in omfs ent and facial plastic surgery,9,1063721,8.460865208076178e-6
advances in biochemistry in health and disease,9,1063721,8.460865208076178e-6
advances in child development and behavior,9,1063721,8.460865208076178e-6
advances in clinical chemistry,9,1063721,8.460865208076178e-6
advances in family practice nursing,9,1063721,8.460865208076178e-6
advances in immunology,9,1063721,8.460865208076178e-6
advances in military geosciences,9,1063721,8.460865208076178e-6
aesthetic surgery of the facial skeleton,9,1063721,8.460865208076178e-6
african affairs,9,1063721,8.460865208076178e-6
alcohol: clinical and experimental research,9,1063721,8.460865208076178e-6
all around the nose basic science diseases and surgical management,9,1063721,8.460865208076178e-6
amerasia journal,9,1063721,8.460865208076178e-6
american economic journal: economic policy,9,1063721,8.460865208076178e-6
american ethnologist,9,1063721,8.460865208076178e-6
american journal of cultural sociology,9,1063721,8.460865208076178e-6
american journal of international law,9,1063721,8.460865208076178e-6
american journal of law medicine,9,1063721,8.460865208076178e-6
american journal of otolaryngology - head and neck medicine and surgery,9,1063721,8.460865208076178e-6
american journal of physiology - lung cellular and molecular physiology,9,1063721,8.460865208076178e-6
american journal of physiology - renal physiology,9,1063721,8.460865208076178e-6
american journal of speech-language pathology,9,1063721,8.460865208076178e-6
american museum novitates,9,1063721,8.460865208076178e-6
american philosophical quarterly,9,1063721,8.460865208076178e-6
american review of public administration,9,1063721,8.460865208076178e-6
amino acids,9,1063721,8.460865208076178e-6
an introduction to interdisciplinary toxicology from molecules to man,9,1063721,8.460865208076178e-6
anatolian journal of cardiology,9,1063721,8.460865208076178e-6
anesthesia student survival guide a case based approach third edition,9,1063721,8.460865208076178e-6
annals of the institute of statistical mathematics,9,1063721,8.460865208076178e-6
annals of tourism research,9,1063721,8.460865208076178e-6
annals of transplantation,9,1063721,8.460865208076178e-6
annual review of astronomy and astrophysics,9,1063721,8.460865208076178e-6
annual review of heat transfer,9,1063721,8.460865208076178e-6
anthropology and education quarterly,9,1063721,8.460865208076178e-6
applications of biotribology in biomedical systems,9,1063721,8.460865208076178e-6
applied ecology and environmental research,9,1063721,8.460865208076178e-6
applied environmental education and communication,9,1063721,8.460865208076178e-6
applied nanoscience switzerland,9,1063721,8.460865208076178e-6
applied peritoneal dialysis improving patient outcomes,9,1063721,8.460865208076178e-6
aquatic geochemistry,9,1063721,8.460865208076178e-6
arabian journal for science and engineering,9,1063721,8.460865208076178e-6
arthropod management and landscape considerations in large scale agroecosystems,9,1063721,8.460865208076178e-6
arthroscopy - journal of arthroscopic and related surgery,9,1063721,8.460865208076178e-6
artificial intelligence for high energy physics,9,1063721,8.460865208076178e-6
asian development review,9,1063721,8.460865208076178e-6
assisted reproductive technology surveillance,9,1063721,8.460865208076178e-6
astronomy and geophysics,9,1063721,8.460865208076178e-6
atherosclerosis plus,9,1063721,8.460865208076178e-6
atlas of emergency imaging from head to toe,9,1063721,8.460865208076178e-6
atmospheric rivers,9,1063721,8.460865208076178e-6
attachment and human development,9,1063721,8.460865208076178e-6
autophagy reports,9,1063721,8.460865208076178e-6
autopsy and case reports,9,1063721,8.460865208076178e-6
banking law journal,9,1063721,8.460865208076178e-6
bariatric surgery what every provider needs to know,9,1063721,8.460865208076178e-6
basin research,9,1063721,8.460865208076178e-6
becoming a better physician insightful and inspirational stories from attending physicians residents and medical students,9,1063721,8.460865208076178e-6
big earth data,9,1063721,8.460865208076178e-6
biochemical and molecular basis of pediatric disease,9,1063721,8.460865208076178e-6
bioelectricity,9,1063721,8.460865208076178e-6
bioinformatics and biology insights,9,1063721,8.460865208076178e-6
biologia,9,1063721,8.460865208076178e-6
biomedical materials and devices,9,1063721,8.460865208076178e-6
bioscience journal,9,1063721,8.460865208076178e-6
biotribology,9,1063721,8.460865208076178e-6
blockchain for distributed systems security,9,1063721,8.460865208076178e-6
bmj open diabetes research care,9,1063721,8.460865208076178e-6
bone stress injuries diagnosis treatment and prevention,9,1063721,8.460865208076178e-6
brain behavior and evolution,9,1063721,8.460865208076178e-6
brain x,9,1063721,8.460865208076178e-6
brazilian dental journal,9,1063721,8.460865208076178e-6
breathe,9,1063721,8.460865208076178e-6
british journal of educational psychology,9,1063721,8.460865208076178e-6
british journal of psychology,9,1063721,8.460865208076178e-6
bulletin of engineering geology and the environment,9,1063721,8.460865208076178e-6
bulletin of the american mathematical society,9,1063721,8.460865208076178e-6
bulletin of the british ornithologists club,9,1063721,8.460865208076178e-6
cambridge habermas lexicon,9,1063721,8.460865208076178e-6
cambridge handbook of computing education research,9,1063721,8.460865208076178e-6
canadian journal of microbiology,9,1063721,8.460865208076178e-6
canadian journal of philosophy,9,1063721,8.460865208076178e-6
canadian journal of veterinary research,9,1063721,8.460865208076178e-6
canadian liver journal,9,1063721,8.460865208076178e-6
cardio oncology practice manual a companion to braunwald s heart disease,9,1063721,8.460865208076178e-6
cardiopulmonary physical therapy journal,9,1063721,8.460865208076178e-6
cardiovascular beta adrenergic responses ucla forum in medical sciences number 13,9,1063721,8.460865208076178e-6
cardiovascular beta adrenergic responses: ucla forum in medical sciences - number 13,9,1063721,8.460865208076178e-6
cardiovascular journal of africa,9,1063721,8.460865208076178e-6
cardiovascular toxicology,9,1063721,8.460865208076178e-6
career development quarterly,9,1063721,8.460865208076178e-6
catheter ablation of cardiac arrhythmias in children and patients with congenital heart disease,9,1063721,8.460865208076178e-6
ccf transactions on pervasive computing and interaction,9,1063721,8.460865208076178e-6
cellular physiology and biochemistry,9,1063721,8.460865208076178e-6
cephalalgia reports,9,1063721,8.460865208076178e-6
chemistry - a european journal,9,1063721,8.460865208076178e-6
chinoperl journal of chinese oral and performing literature,9,1063721,8.460865208076178e-6
cinemeducation: volume 2: using film and other visual media in graduate and medical education,9,1063721,8.460865208076178e-6
clinical and basic neurogastroenterology and motility,9,1063721,8.460865208076178e-6
clinical and experimental otorhinolaryngology,9,1063721,8.460865208076178e-6
clinical and experimental pharmacology and physiology,9,1063721,8.460865208076178e-6
clinical dysmorphology,9,1063721,8.460865208076178e-6
clinical hematology international,9,1063721,8.460865208076178e-6
clinical hypertension,9,1063721,8.460865208076178e-6
clinical informatics study guide,9,1063721,8.460865208076178e-6
clinical neuropsychiatry,9,1063721,8.460865208076178e-6
clinical pain management a practical guide second edition,9,1063721,8.460865208076178e-6
clinical pancreatology for practising gastroenterologists and surgeons second edition,9,1063721,8.460865208076178e-6
clinical pet mri,9,1063721,8.460865208076178e-6
clinical psychology: science and practice,9,1063721,8.460865208076178e-6
clinics and practice,9,1063721,8.460865208076178e-6
cognitive neuropsychiatry,9,1063721,8.460865208076178e-6
cognitive systems research,9,1063721,8.460865208076178e-6
collected works of anatole katok in 2 volumes,9,1063721,8.460865208076178e-6
colombia medica,9,1063721,8.460865208076178e-6
color atlas of medical bacteriology third edition,9,1063721,8.460865208076178e-6
communication monographs,9,1063721,8.460865208076178e-6
community performance reader,9,1063721,8.460865208076178e-6
comorbid sleep and psychiatric disorders a clinical casebook,9,1063721,8.460865208076178e-6
complications in endovascular surgery peri procedural prevention and treatment,9,1063721,8.460865208076178e-6
comptes rendus geoscience,9,1063721,8.460865208076178e-6
computational urban science,9,1063721,8.460865208076178e-6
computational visual media,9,1063721,8.460865208076178e-6
computers and electrical engineering,9,1063721,8.460865208076178e-6
computers in industry,9,1063721,8.460865208076178e-6
contemporary mexico papers of the iv international congress of mexican history,9,1063721,8.460865208076178e-6
coronavirus disease 2019 covid 19 a clinical guide,9,1063721,8.460865208076178e-6
corrosion reviews,9,1063721,8.460865208076178e-6
counselling psychology quarterly,9,1063721,8.460865208076178e-6
counselor education and supervision,9,1063721,8.460865208076178e-6
cpt: pharmacometrics and systems pharmacology,9,1063721,8.460865208076178e-6
critical reviews in biotechnology,9,1063721,8.460865208076178e-6
critical reviews in clinical laboratory sciences,9,1063721,8.460865208076178e-6
crustaceana,9,1063721,8.460865208076178e-6
"culture, health and sexuality",9,1063721,8.460865208076178e-6
cummings pediatric otolaryngology,9,1063721,8.460865208076178e-6
