SO,n,perc
journal of military veteran and family health,27,0.012427220214944882
journal of nutritional biochemistry,27,0.012427220214944882
journal of waterway port coastal and ocean engineering,27,0.012427220214944882
marine and petroleum geology,27,0.012427220214944882
measurement journal of the international measurement confederation,27,0.012427220214944882
medical education,27,0.012427220214944882
molecular and cellular endocrinology,27,0.012427220214944882
nature reviews earth and environment,27,0.012427220214944882
neurogastroenterology and motility,27,0.012427220214944882
neuromodulation,27,0.012427220214944882
neurotherapeutics,27,0.012427220214944882
nondestructive assay of nuclear materials for safeguards and security second edition,27,0.012427220214944882
northeastern naturalist,27,0.012427220214944882
pharmacology biochemistry and behavior,27,0.012427220214944882
physics teacher,27,0.012427220214944882
plant physiology,27,0.012427220214944882
pure and applied geophysics,27,0.012427220214944882
regional anesthesia and pain medicine,27,0.012427220214944882
sleep advances,27,0.012427220214944882
social security bulletin,27,0.012427220214944882
structural and multidisciplinary optimization,27,0.012427220214944882
thin solid films,27,0.012427220214944882
transport in porous media,27,0.012427220214944882
virus evolution,27,0.012427220214944882
world neurosurgery,27,0.012427220214944882
alcohol,26,0.011966952799576554
applied animal science,26,0.011966952799576554
arthroscopy sports medicine and rehabilitation,26,0.011966952799576554
arthroscopy techniques,26,0.011966952799576554
bioconjugate chemistry,26,0.011966952799576554
bioresource technology,26,0.011966952799576554
bmc medical informatics and decision making,26,0.011966952799576554
bmc medicine,26,0.011966952799576554
catalysis science and technology,26,0.011966952799576554
combat orthopedic surgery lessons learned in irag and afghanistan,26,0.011966952799576554
communications medicine,26,0.011966952799576554
cpt pharmacometrics and systems pharmacology,26,0.011966952799576554
current trauma reports,26,0.011966952799576554
drug discovery today,26,0.011966952799576554
ecological informatics,26,0.011966952799576554
electrochemical society interface,26,0.011966952799576554
encyclopedia of virology volume 1 5 fourth edition,26,0.011966952799576554
environmental microbiology,26,0.011966952799576554
evaluation and program planning,26,0.011966952799576554
global ecology and biogeography,26,0.011966952799576554
handbook of x ray and gamma ray astrophysics,26,0.011966952799576554
headache,26,0.011966952799576554
hydrogeology journal,26,0.011966952799576554
ieee transactions on visualization and computer graphics,26,0.011966952799576554
international journal for numerical methods in engineering,26,0.011966952799576554
international journal of eating disorders,26,0.011966952799576554
international journal of electrical power and energy systems,26,0.011966952799576554
international journal of mining science and technology,26,0.011966952799576554
international journal of thermophysics,26,0.011966952799576554
international journal of tuberculosis and lung disease,26,0.011966952799576554
invasive plant science and management,26,0.011966952799576554
iraq war the essential reference guide,26,0.011966952799576554
journal of building performance simulation,26,0.011966952799576554
journal of cerebral blood flow and metabolism,26,0.011966952799576554
journal of inherited metabolic disease,26,0.011966952799576554
journal of integrated pest management,26,0.011966952799576554
journal of invertebrate pathology,26,0.011966952799576554
journal of natural products,26,0.011966952799576554
journal of neurophysiology,26,0.011966952799576554
journal of pest science,26,0.011966952799576554
journal of survey statistics and methodology,26,0.011966952799576554
journal of the american college of surgeons,26,0.011966952799576554
journal of the american helicopter society,26,0.011966952799576554
journal of vertebrate paleontology,26,0.011966952799576554
journal of veterinary diagnostic investigation,26,0.011966952799576554
lgbt health,26,0.011966952799576554
multiple sclerosis and related disorders,26,0.011966952799576554
nature methods,26,0.011966952799576554
nature reviews clinical oncology,26,0.011966952799576554
neurobiology of stress,26,0.011966952799576554
organometallics,26,0.011966952799576554
parkinsonism and related disorders,26,0.011966952799576554
plant direct,26,0.011966952799576554
polar biology,26,0.011966952799576554
psychoneuroendocrinology,26,0.011966952799576554
real estate economics,26,0.011966952799576554
redox biology,26,0.011966952799576554
reports on progress in physics,26,0.011966952799576554
reproductive toxicology,26,0.011966952799576554
science and technology for the built environment,26,0.011966952799576554
shock waves,26,0.011966952799576554
slas discovery,26,0.011966952799576554
veterinary parasitology,26,0.011966952799576554
veterinary pathology,26,0.011966952799576554
aace clinical case reports,25,0.011506685384208225
acta horticulturae,25,0.011506685384208225
addiction science and clinical practice,25,0.011506685384208225
aerospace,25,0.011506685384208225
agu advances,25,0.011506685384208225
alimentary pharmacology and therapeutics,25,0.011506685384208225
american economic review,25,0.011506685384208225
american journal of critical care,25,0.011506685384208225
anaesthesia pain and intensive care,25,0.011506685384208225
analytical biochemistry,25,0.011506685384208225
annals of family medicine,25,0.011506685384208225
applied soil ecology,25,0.011506685384208225
arthroscopy journal of arthroscopic and related surgery,25,0.011506685384208225
biotechnology and bioengineering,25,0.011506685384208225
biotechnology for biofuels and bioproducts,25,0.011506685384208225
bmc biology,25,0.011506685384208225
carcinogenesis,25,0.011506685384208225
cellular immunology,25,0.011506685384208225
circulation heart failure,25,0.011506685384208225
clinical epigenetics,25,0.011506685384208225
current opinion in immunology,25,0.011506685384208225
database,25,0.011506685384208225
egyptian journal of radiology and nuclear medicine,25,0.011506685384208225
encyclopedia of environmental health,25,0.011506685384208225
engineering fracture mechanics,25,0.011506685384208225
environments mdpi,25,0.011506685384208225
epigenetics,25,0.011506685384208225
fisheries management and ecology,25,0.011506685384208225
food hydrocolloids,25,0.011506685384208225
frontiers in pediatrics,25,0.011506685384208225
gcb bioenergy,25,0.011506685384208225
head and neck pathology,25,0.011506685384208225
health communication,25,0.011506685384208225
human mutation,25,0.011506685384208225
ieee transactions on signal processing,25,0.011506685384208225
immunological reviews,25,0.011506685384208225
international journal of climatology,25,0.011506685384208225
international journal of rock mechanics and mining sciences,25,0.011506685384208225
jacc cardiovascular interventions,25,0.011506685384208225
jasa express letters,25,0.011506685384208225
journal of aerosol science,25,0.011506685384208225
journal of american college health,25,0.011506685384208225
journal of atmospheric and solar terrestrial physics,25,0.011506685384208225
journal of cardiac failure,25,0.011506685384208225
journal of dual diagnosis,25,0.011506685384208225
journal of experimental botany,25,0.011506685384208225
journal of integrative and complementary medicine,25,0.011506685384208225
journal of lipid research,25,0.011506685384208225
journal of neurochemistry,25,0.011506685384208225
journal of parasitology,25,0.011506685384208225
journal of the american podiatric medical association,25,0.011506685384208225
journal of thrombosis and haemostasis,25,0.011506685384208225
journal of vascular surgery,25,0.011506685384208225
journal of viral hepatitis,25,0.011506685384208225
lab on a chip,25,0.011506685384208225
lancet neurology,25,0.011506685384208225
mucosal immunology,25,0.011506685384208225
neuropsychology,25,0.011506685384208225
neutron news,25,0.011506685384208225
orphanet journal of rare diseases,25,0.011506685384208225
osteoporosis international,25,0.011506685384208225
patterns,25,0.011506685384208225
phytobiomes journal,25,0.011506685384208225
population health management,25,0.011506685384208225
professional psychology research and practice,25,0.011506685384208225
review of economics and statistics,25,0.011506685384208225
rock mechanics and rock engineering,25,0.011506685384208225
small methods,25,0.011506685384208225
solvent extraction and ion exchange,25,0.011506685384208225
spinal cord,25,0.011506685384208225
sports medicine and arthroscopy review,25,0.011506685384208225
statistical methods in medical research,25,0.011506685384208225
survival,25,0.011506685384208225
theranostics,25,0.011506685384208225
veterinary microbiology,25,0.011506685384208225
acs chemical health and safety,24,0.011046417968839897
acta neuropathologica,24,0.011046417968839897
advances in skin and wound care,24,0.011046417968839897
air force magazine,24,0.011046417968839897
american journal of ophthalmology case reports,24,0.011046417968839897
anesthesiology,24,0.011046417968839897
applied computational electromagnetics society journal,24,0.011046417968839897
assessment,24,0.011046417968839897
avs quantum science,24,0.011046417968839897
bmc veterinary research,24,0.011046417968839897
brain and behavior,24,0.011046417968839897
british journal of dermatology,24,0.011046417968839897
buildings,24,0.011046417968839897
bulletin of marine science,24,0.011046417968839897
cancer epidemiology,24,0.011046417968839897
classical and quantum gravity,24,0.011046417968839897
clinical case reports,24,0.011046417968839897
coatings,24,0.011046417968839897
computational and structural biotechnology journal,24,0.011046417968839897
current opinion in toxicology,24,0.011046417968839897
ecology of freshwater fish,24,0.011046417968839897
encyclopedia of toxicology fourth edition volume 1 9,24,0.011046417968839897
euphytica,24,0.011046417968839897
forest policy and economics,24,0.011046417968839897
forest products journal,24,0.011046417968839897
frontiers in cardiovascular medicine,24,0.011046417968839897
genetic resources and crop evolution,24,0.011046417968839897
geohealth,24,0.011046417968839897
haematologica,24,0.011046417968839897
ieee transactions on magnetics,24,0.011046417968839897
information services and use,24,0.011046417968839897
injury,24,0.011046417968839897
international journal of cardiology,24,0.011046417968839897
journal of behavioral health services and research,24,0.011046417968839897
journal of breath research,24,0.011046417968839897
journal of magnetic resonance imaging,24,0.011046417968839897
journal of medical virology,24,0.011046417968839897
journal of official statistics,24,0.011046417968839897
journal of perianesthesia nursing,24,0.011046417968839897
journal of perinatal medicine,24,0.011046417968839897
journal of raptor research,24,0.011046417968839897
journal of the mechanical behavior of biomedical materials,24,0.011046417968839897
journal of the optical society of america b optical physics,24,0.011046417968839897
journal of thermal biology,24,0.011046417968839897
mechanics of materials,24,0.011046417968839897
multiple sclerosis journal,24,0.011046417968839897
nature computational science,24,0.011046417968839897
nature electronics,24,0.011046417968839897
nature metabolism,24,0.011046417968839897
nature plants,24,0.011046417968839897
paleoceanography and paleoclimatology,24,0.011046417968839897
pharmaceuticals,24,0.011046417968839897
plant cell,24,0.011046417968839897
psycho oncology,24,0.011046417968839897
research in veterinary science,24,0.011046417968839897
review of industrial organization,24,0.011046417968839897
science signaling,24,0.011046417968839897
sn applied sciences,24,0.011046417968839897
society and natural resources,24,0.011046417968839897
springer optimization and its applications,24,0.011046417968839897
ssm population health,24,0.011046417968839897
traumatology,24,0.011046417968839897
acta biomaterialia,23,0.010586150553471568
arteriosclerosis thrombosis and vascular biology,23,0.010586150553471568
avian conservation and ecology,23,0.010586150553471568
behavioral and brain sciences,23,0.010586150553471568
behavioral sciences,23,0.010586150553471568
case reports in cardiology cardiovascular diseases with a focus on aorta,23,0.010586150553471568
cell death and disease,23,0.010586150553471568
childhood obesity,23,0.010586150553471568
clinical microbiology and infection,23,0.010586150553471568
clinical spine surgery,23,0.010586150553471568
construction and building materials,23,0.010586150553471568
corrosion,23,0.010586150553471568
current cardiology reports,23,0.010586150553471568
current opinion in hiv and aids,23,0.010586150553471568
cytometry part a,23,0.010586150553471568
deep sea research part i oceanographic research papers,23,0.010586150553471568
diabetologia,23,0.010586150553471568
drug safety,23,0.010586150553471568
encyclopedia of biological chemistry third edition,23,0.010586150553471568
european journal of operational research,23,0.010586150553471568
experimental brain research,23,0.010586150553471568
experimental techniques,23,0.010586150553471568
fluids,23,0.010586150553471568
geological society special publication,23,0.010586150553471568
human reproduction,23,0.010586150553471568
ieee transactions on power delivery,23,0.010586150553471568
jacc advances,23,0.010586150553471568
journal of applied entomology,23,0.010586150553471568
journal of chemical ecology,23,0.010586150553471568
journal of clinical gastroenterology,23,0.010586150553471568
journal of coastal research,23,0.010586150553471568
journal of contextual behavioral science,23,0.010586150553471568
journal of environmental chemical engineering,23,0.010586150553471568
journal of field ornithology,23,0.010586150553471568
journal of foot and ankle surgery,23,0.010586150553471568
journal of investigative medicine,23,0.010586150553471568
journal of managed care and specialty pharmacy,23,0.010586150553471568
journal of neural engineering,23,0.010586150553471568
journal of oral and maxillofacial surgery,23,0.010586150553471568
journal of parallel and distributed computing,23,0.010586150553471568
journal of studies on alcohol and drugs,23,0.010586150553471568
journal of the american academy of orthopaedic surgeons global research and reviews,23,0.010586150553471568
journal of the american society for horticultural science,23,0.010586150553471568
lecture notes in physics,23,0.010586150553471568
maternal and child nutrition,23,0.010586150553471568
mayo clinic proceedings,23,0.010586150553471568
medical clinics of north america,23,0.010586150553471568
molecular and cellular proteomics,23,0.010586150553471568
molecular biology and evolution,23,0.010586150553471568
movement disorders clinical practice,23,0.010586150553471568
nature reviews rheumatology,23,0.010586150553471568
npj parkinson s disease,23,0.010586150553471568
oncogene,23,0.010586150553471568
osa continuum,23,0.010586150553471568
physical review physics education research,23,0.010586150553471568
physiology and behavior,23,0.010586150553471568
plants people planet,23,0.010586150553471568
plotkin s vaccines eighth edition,23,0.010586150553471568
prehospital and disaster medicine,23,0.010586150553471568
progress in cardiovascular diseases,23,0.010586150553471568
quality of life research,23,0.010586150553471568
scipost physics,23,0.010586150553471568
systems engineering,23,0.010586150553471568
wilderness and environmental medicine,23,0.010586150553471568
wildlife research,23,0.010586150553471568
world war i a country by country guide volume 1 2,23,0.010586150553471568
academic psychiatry,22,0.010125883138103238
acm transactions on quantum computing,22,0.010125883138103238
acs medicinal chemistry letters,22,0.010125883138103238
advanced quantum technologies,22,0.010125883138103238
american journal of botany,22,0.010125883138103238
american journal of clinical pathology,22,0.010125883138103238
american journal of ophthalmology,22,0.010125883138103238
applied catalysis a general,22,0.010125883138103238
aquatic toxicology,22,0.010125883138103238
arctic antarctic and alpine research,22,0.010125883138103238
atherosclerosis,22,0.010125883138103238
batteries and supercaps,22,0.010125883138103238
biochimica et biophysica acta molecular basis of disease,22,0.010125883138103238
brain behavior and immunity health,22,0.010125883138103238
cell chemical biology,22,0.010125883138103238
cement and concrete research,22,0.010125883138103238
clinical and experimental optometry,22,0.010125883138103238
clinical immunology,22,0.010125883138103238
combustion science and technology,22,0.010125883138103238
comparative medicine,22,0.010125883138103238
current addiction reports,22,0.010125883138103238
current opinion in nephrology and hypertension,22,0.010125883138103238
current opinion in pediatrics,22,0.010125883138103238
dermatologic surgery,22,0.010125883138103238
environmental science and pollution research,22,0.010125883138103238
epidemics,22,0.010125883138103238
forensic anthropology,22,0.010125883138103238
gastro hep advances,22,0.010125883138103238
gigascience,22,0.010125883138103238
handbook of clinical neurology,22,0.010125883138103238
horttechnology,22,0.010125883138103238
indoor air,22,0.010125883138103238
international journal of forecasting,22,0.010125883138103238
international journal of std and aids,22,0.010125883138103238
jama otolaryngology head and neck surgery,22,0.010125883138103238
journal of advanced military studies,22,0.010125883138103238
journal of ambulatory care management,22,0.010125883138103238
journal of biomedical materials research part b applied biomaterials,22,0.010125883138103238
journal of clinical virology,22,0.010125883138103238
journal of craniofacial surgery,22,0.010125883138103238
journal of cutaneous pathology,22,0.010125883138103238
journal of hydrologic engineering,22,0.010125883138103238
journal of interferon and cytokine research,22,0.010125883138103238
journal of materials research and technology,22,0.010125883138103238
journal of oncology pharmacy practice,22,0.010125883138103238
journal of polymer science,22,0.010125883138103238
journal of the neurological sciences,22,0.010125883138103238
journal of thoracic disease,22,0.010125883138103238
lancet respiratory medicine,22,0.010125883138103238
mabs,22,0.010125883138103238
molecular cancer research,22,0.010125883138103238
molecular therapy nucleic acids,22,0.010125883138103238
muscle and nerve,22,0.010125883138103238
natural hazards review,22,0.010125883138103238
nature reviews immunology,22,0.010125883138103238
nephrology dialysis transplantation,22,0.010125883138103238
otology and neurotology,22,0.010125883138103238
oxidation of metals,22,0.010125883138103238
pediatric research,22,0.010125883138103238
perspectives on medical education,22,0.010125883138103238
preventive veterinary medicine,22,0.010125883138103238
psychoanalytic perspectives,22,0.010125883138103238
respiratory research,22,0.010125883138103238
reviews of geophysics,22,0.010125883138103238
sleep and breathing,22,0.010125883138103238
small wars and insurgencies,22,0.010125883138103238
spherical nucleic acids volume 3,22,0.010125883138103238
springerbriefs in applied sciences and technology,22,0.010125883138103238
stress and health,22,0.010125883138103238
u s geological survey techniques and methods,22,0.010125883138103238
usda forest service general technical report rmrs gtr,22,0.010125883138103238
weather and climate extremes,22,0.010125883138103238
wiley interdisciplinary reviews water,22,0.010125883138103238
xenobiotica,22,0.010125883138103238
acta crystallographica section a foundations and advances,21,0.009665615722734909
advances in applied energy,21,0.009665615722734909
agricultural and forest entomology,21,0.009665615722734909
agriengineering,21,0.009665615722734909
aids education and prevention,21,0.009665615722734909
american journal of agricultural economics,21,0.009665615722734909
american journal of nursing,21,0.009665615722734909
american journal of speech language pathology,21,0.009665615722734909
american journal of surgical pathology,21,0.009665615722734909
amyotrophic lateral sclerosis and frontotemporal degeneration,21,0.009665615722734909
animal microbiome,21,0.009665615722734909
annual review of nuclear and particle science,21,0.009665615722734909
applied materials today,21,0.009665615722734909
biotropica,21,0.009665615722734909
briefings in bioinformatics,21,0.009665615722734909
cancer immunology immunotherapy,21,0.009665615722734909
chemico biological interactions,21,0.009665615722734909
clinical therapeutics,21,0.009665615722734909
cold spring harbor perspectives in medicine,21,0.009665615722734909
computational geosciences,21,0.009665615722734909
computers in biology and medicine,21,0.009665615722734909
cytokine,21,0.009665615722734909
ecotoxicology and environmental safety,21,0.009665615722734909
energy economics,21,0.009665615722734909
frontiers in materials,21,0.009665615722734909
great lakes entomologist,21,0.009665615722734909
hawaii journal of health and social welfare,21,0.009665615722734909
ieee transactions on automatic control,21,0.009665615722734909
inquiry united states,21,0.009665615722734909
international forum of allergy and rhinology,21,0.009665615722734909
international journal of intelligence and counterintelligence,21,0.009665615722734909
international journal of psychophysiology,21,0.009665615722734909
jmir medical informatics,21,0.009665615722734909
journal american water works association,21,0.009665615722734909
journal of allergy and clinical immunology global,21,0.009665615722734909
journal of cheminformatics,21,0.009665615722734909
journal of contaminant hydrology,21,0.009665615722734909
journal of drugs in dermatology,21,0.009665615722734909
journal of health psychology,21,0.009665615722734909
journal of immunological methods,21,0.009665615722734909
journal of knee surgery,21,0.009665615722734909
journal of neuro oncology,21,0.009665615722734909
journal of neuroscience research,21,0.009665615722734909
journal of nuclear engineering,21,0.009665615722734909
journal of nuclear medicine technology,21,0.009665615722734909
journal of nutrition education and behavior,21,0.009665615722734909
journal of space weather and space climate,21,0.009665615722734909
journal of strategic security,21,0.009665615722734909
journal of surgical oncology,21,0.009665615722734909
journal of the american academy of child and adolescent psychiatry,21,0.009665615722734909
lancet child and adolescent health,21,0.009665615722734909
lighting research and technology,21,0.009665615722734909
limnology and oceanography bulletin,21,0.009665615722734909
molecular metabolism,21,0.009665615722734909
nanotoxicology,21,0.009665615722734909
nature aging,21,0.009665615722734909
ndt and e international,21,0.009665615722734909
new forests,21,0.009665615722734909
pathogens and immunity,21,0.009665615722734909
pediatric obesity,21,0.009665615722734909
pharmacotherapy,21,0.009665615722734909
plant and soil,21,0.009665615722734909
plastic and reconstructive surgery global open,21,0.009665615722734909
principles and practice of emergency research response,21,0.009665615722734909
psychiatric quarterly,21,0.009665615722734909
radiographics,21,0.009665615722734909
regional science and urban economics,21,0.009665615722734909
research in social and administrative pharmacy,21,0.009665615722734909
siam asa journal on uncertainty quantification,21,0.009665615722734909
smart materials and structures,21,0.009665615722734909
studies in conflict and terrorism,21,0.009665615722734909
trauma surgery and acute care open,21,0.009665615722734909
trends in neurosciences,21,0.009665615722734909
value in health,21,0.009665615722734909
veterinary immunology and immunopathology,21,0.009665615722734909
wear,21,0.009665615722734909
western journal of emergency medicine,21,0.009665615722734909
algorithms,20,0.009205348307366579
alzheimer s research and therapy,20,0.009205348307366579
annals of applied statistics,20,0.009205348307366579
annals of behavioral medicine,20,0.009205348307366579
archives of sexual behavior,20,0.009205348307366579
batteries,20,0.009205348307366579
british journal of pharmacology,20,0.009205348307366579
canadian entomologist,20,0.009205348307366579
case reports in cardiology cardiomyopathy,20,0.009205348307366579
chemical society reviews,20,0.009205348307366579
chronic obstructive pulmonary diseases,20,0.009205348307366579
chronic stress,20,0.009205348307366579
clinical obstetrics and gynecology,20,0.009205348307366579
clinical toxicology,20,0.009205348307366579
composite structures,20,0.009205348307366579
computational particle mechanics,20,0.009205348307366579
computers and geosciences,20,0.009205348307366579
current sustainable renewable energy reports,20,0.009205348307366579
disability and rehabilitation assistive technology,20,0.009205348307366579
earth system dynamics,20,0.009205348307366579
ecological engineering,20,0.009205348307366579
econometrica,20,0.009205348307366579
encyclopedia of the world s biomes volumes 1 5,20,0.009205348307366579
energy and climate change,20,0.009205348307366579
european journal of epidemiology,20,0.009205348307366579
food additives and contaminants part a,20,0.009205348307366579
frontiers in big data,20,0.009205348307366579
gastrointestinal endoscopy clinics of north america,20,0.009205348307366579
genome medicine,20,0.009205348307366579
geriatric nursing,20,0.009205348307366579
gut microbes,20,0.009205348307366579
ieee transactions on control systems technology,20,0.009205348307366579
ieee transactions on intelligent transportation systems,20,0.009205348307366579
ieee transactions on quantum engineering,20,0.009205348307366579
inorganic chemistry frontiers,20,0.009205348307366579
international economic review,20,0.009205348307366579
journal of autoimmunity,20,0.009205348307366579
journal of cachexia sarcopenia and muscle,20,0.009205348307366579
journal of computational chemistry,20,0.009205348307366579
journal of computational science,20,0.009205348307366579
journal of economic behavior and organization,20,0.009205348307366579
journal of glaciology,20,0.009205348307366579
journal of hymenoptera research,20,0.009205348307366579
journal of lightwave technology,20,0.009205348307366579
journal of machine learning for modeling and computing,20,0.009205348307366579
journal of materials processing technology,20,0.009205348307366579
journal of medical ethics,20,0.009205348307366579
journal of orthopaedic and sports physical therapy,20,0.009205348307366579
journal of psychosomatic research,20,0.009205348307366579
journal of strategic studies,20,0.009205348307366579
journal of thermal science and engineering applications,20,0.009205348307366579
korean journal of food preservation,20,0.009205348307366579
lancet haematology,20,0.009205348307366579
mapan journal of metrology society of india,20,0.009205348307366579
mechanical systems and signal processing,20,0.009205348307366579
metallurgical applications of shock wave and high strain rate phenomena,20,0.009205348307366579
methods and applications of autonomous experimentation,20,0.009205348307366579
minerals metals and materials series,20,0.009205348307366579
molecular microbiology,20,0.009205348307366579
molecular pharmaceutics,20,0.009205348307366579
nanophotonics,20,0.009205348307366579
national tax journal,20,0.009205348307366579
nature reviews nephrology,20,0.009205348307366579
neobiota,20,0.009205348307366579
neurology clinical practice,20,0.009205348307366579
nuclear physics b,20,0.009205348307366579
obesity science and practice,20,0.009205348307366579
ornithological applications,20,0.009205348307366579
pan african medical journal,20,0.009205348307366579
processes,20,0.009205348307366579
prostate,20,0.009205348307366579
protein expression and purification,20,0.009205348307366579
puerto rico health sciences journal,20,0.009205348307366579
quaternary science reviews,20,0.009205348307366579
respiratory medicine,20,0.009205348307366579
soil systems,20,0.009205348307366579
steam h science technology engineering agriculture mathematics and health,20,0.009205348307366579
urban forestry and urban greening,20,0.009205348307366579
vascular medicine united kingdom,20,0.009205348307366579
workplace health and safety,20,0.009205348307366579
accident analysis and prevention,19,0.00874508089199825
american journal of respiratory cell and molecular biology,19,0.00874508089199825
archives of pathology and laboratory medicine,19,0.00874508089199825
asaio journal,19,0.00874508089199825
ats scholar,19,0.00874508089199825
bioenergy research,19,0.00874508089199825
biology letters,19,0.00874508089199825
biomacromolecules,19,0.00874508089199825
biomedical physics and engineering express,19,0.00874508089199825
biosensors,19,0.00874508089199825
brain stimulation,19,0.00874508089199825
calcified tissue international,19,0.00874508089199825
canadian journal of zoology,19,0.00874508089199825
catena,19,0.00874508089199825
cellular and molecular gastroenterology and hepatology,19,0.00874508089199825
clinical neurophysiology,19,0.00874508089199825
clinical teacher,19,0.00874508089199825
composites part a applied science and manufacturing,19,0.00874508089199825
computational optimization and applications,19,0.00874508089199825
condor,19,0.00874508089199825
conservation genetics resources,19,0.00874508089199825
current opinion in solid state and materials science,19,0.00874508089199825
cytotherapy,19,0.00874508089199825
data science journal,19,0.00874508089199825
desalination,19,0.00874508089199825
diseases of aquatic organisms,19,0.00874508089199825
drug testing and analysis,19,0.00874508089199825
egyptian journal of chemistry,19,0.00874508089199825
electronic device failure analysis,19,0.00874508089199825
elements,19,0.00874508089199825
encyclopedia of ecology volume 1 4 second edition,19,0.00874508089199825
entomologia experimentalis et applicata,19,0.00874508089199825
environmental research climate,19,0.00874508089199825
expert review of vaccines,19,0.00874508089199825
expert systems with applications,19,0.00874508089199825
fermentation,19,0.00874508089199825
forest pathology,19,0.00874508089199825
global advances in health and medicine,19,0.00874508089199825
heart rhythm,19,0.00874508089199825
herpetological review,19,0.00874508089199825
human gene therapy,19,0.00874508089199825
ieee transactions on control of network systems,19,0.00874508089199825
infection genetics and evolution,19,0.00874508089199825
international communications in heat and mass transfer,19,0.00874508089199825
international journal of behavioral nutrition and physical activity,19,0.00874508089199825
international journal of remote sensing,19,0.00874508089199825
jacc case reports,19,0.00874508089199825
journal of alternative and complementary medicine,19,0.00874508089199825
journal of applied statistics,19,0.00874508089199825
journal of cancer education,19,0.00874508089199825
journal of clinical ethics,19,0.00874508089199825
journal of composites science,19,0.00874508089199825
journal of computational and applied mathematics,19,0.00874508089199825
journal of energetic materials,19,0.00874508089199825
journal of environmental engineering united states,19,0.00874508089199825
journal of environmental science and health part c toxicology and carcinogenesis,19,0.00874508089199825
journal of fish diseases,19,0.00874508089199825
journal of gastrointestinal surgery,19,0.00874508089199825
journal of graduate medical education,19,0.00874508089199825
journal of heredity,19,0.00874508089199825
journal of imaging,19,0.00874508089199825
journal of labor economics,19,0.00874508089199825
journal of medical genetics,19,0.00874508089199825
journal of people plants and environment,19,0.00874508089199825
journal of prosthodontics,19,0.00874508089199825
journal of solid state chemistry,19,0.00874508089199825
journal of stroke and cerebrovascular diseases,19,0.00874508089199825
learning health systems,19,0.00874508089199825
letters in applied microbiology,19,0.00874508089199825
leukemia,19,0.00874508089199825
lwt,19,0.00874508089199825
marine ornithology,19,0.00874508089199825
marine resource economics,19,0.00874508089199825
materials research letters,19,0.00874508089199825
medical teacher,19,0.00874508089199825
methods,19,0.00874508089199825
nature cancer,19,0.00874508089199825
nature human behaviour,19,0.00874508089199825
nature reviews urology,19,0.00874508089199825
navigation journal of the institute of navigation,19,0.00874508089199825
neuropsychologia,19,0.00874508089199825
ocean dynamics,19,0.00874508089199825
paediatric and perinatal epidemiology,19,0.00874508089199825
pharmacological research,19,0.00874508089199825
plos water,19,0.00874508089199825
psychosomatic medicine,19,0.00874508089199825
pulmonary circulation,19,0.00874508089199825
quantum information processing,19,0.00874508089199825
remediation of legacy hazardous and nuclear industrial sites perspectives from hanford,19,0.00874508089199825
technical services quarterly,19,0.00874508089199825
transplantation,19,0.00874508089199825
trends in ecology and evolution,19,0.00874508089199825
veterinary clinics of north america food animal practice,19,0.00874508089199825
virology journal,19,0.00874508089199825
wetlands ecology and management,19,0.00874508089199825
acm transactions on mathematical software,18,0.008284813476629923
aem education and training,18,0.008284813476629923
allergy and asthma proceedings,18,0.008284813476629923
altex,18,0.008284813476629923
ama journal of ethics,18,0.008284813476629923
american journal of dermatopathology,18,0.008284813476629923
american journal of medical genetics part c seminars in medical genetics,18,0.008284813476629923
anesthesia for oncological surgery,18,0.008284813476629923
animal behaviour,18,0.008284813476629923
annals of biomedical engineering,18,0.008284813476629923
annual review of pharmacology and toxicology,18,0.008284813476629923
asia policy,18,0.008284813476629923
biocontrol,18,0.008284813476629923
bioessays,18,0.008284813476629923
biology open,18,0.008284813476629923
bioresources,18,0.008284813476629923
bmc primary care,18,0.008284813476629923
building simulation,18,0.008284813476629923
california riparian systems ecology conservation and productive management,18,0.008284813476629923
cancer letters,18,0.008284813476629923
cell systems,18,0.008284813476629923
chembiochem,18,0.008284813476629923
cold regions science and technology,18,0.008284813476629923
coleopterists bulletin,18,0.008284813476629923
computational mechanics,18,0.008284813476629923
current issues in molecular biology,18,0.008284813476629923
current psychology,18,0.008284813476629923
ecs journal of solid state science and technology,18,0.008284813476629923
electronics switzerland,18,0.008284813476629923
european journal of immunology,18,0.008284813476629923
fire and materials,18,0.008284813476629923
foot and ankle biomechanics,18,0.008284813476629923
future oncology,18,0.008284813476629923
geoenergy science and engineering,18,0.008284813476629923
goes r series a new generation of geostationary environmental satellites,18,0.008284813476629923
hormone and metabolic research,18,0.008284813476629923
ieee aerospace and electronic systems magazine,18,0.008284813476629923
ieee electron device letters,18,0.008284813476629923
information switzerland,18,0.008284813476629923
informs journal on computing,18,0.008284813476629923
international journal of multiphase flow,18,0.008284813476629923
jmir mhealth and uhealth,18,0.008284813476629923
journal of agricultural and applied economics,18,0.008284813476629923
journal of applied laboratory medicine,18,0.008284813476629923
journal of asia pacific entomology,18,0.008284813476629923
journal of cell science,18,0.008284813476629923
journal of diabetes science and technology,18,0.008284813476629923
journal of family violence,18,0.008284813476629923
journal of hypertension,18,0.008284813476629923
journal of outdoor recreation and tourism,18,0.008284813476629923
journal of pain and palliative care pharmacotherapy,18,0.008284813476629923
journal of pediatric gastroenterology and nutrition,18,0.008284813476629923
