SO,n,perc
invisible giants fifty americans who shaped the nation but missed the history books,2,5.206855345748213e-4
iperstoria,2,5.206855345748213e-4
ipscs in tissue engineering,2,5.206855345748213e-4
iral international review of applied linguistics in language teaching,2,5.206855345748213e-4
iran journal of computer science,2,5.206855345748213e-4
iraq,2,5.206855345748213e-4
isa transactions,2,5.206855345748213e-4
islam and christian muslim relations,2,5.206855345748213e-4
islam through objects,2,5.206855345748213e-4
islamic architecture today and tomorrow re defining the field,2,5.206855345748213e-4
islamophobia and the law,2,5.206855345748213e-4
island arc,2,5.206855345748213e-4
islands and snakes volume ii diversity and conservation,2,5.206855345748213e-4
isprs open journal of photogrammetry and remote sensing,2,5.206855345748213e-4
israel law review,2,5.206855345748213e-4
israel medical association journal,2,5.206855345748213e-4
issues in the political economy of health care,2,5.206855345748213e-4
italian cinema book,2,5.206855345748213e-4
italianist,2,5.206855345748213e-4
itinerario,2,5.206855345748213e-4
iza journal of development and migration,2,5.206855345748213e-4
ja clinical reports,2,5.206855345748213e-4
james baldwin in context,2,5.206855345748213e-4
jams journal of acupuncture and meridian studies,2,5.206855345748213e-4
japan in the heisei era 1989 2019 multidisciplinary perspectives,2,5.206855345748213e-4
japan journal of industrial and applied mathematics,2,5.206855345748213e-4
japanese dental science review,2,5.206855345748213e-4
japanese language gender and ideology cultural models and real people,2,5.206855345748213e-4
java journal of the association for vascular access,2,5.206855345748213e-4
javnost,2,5.206855345748213e-4
jbi evidence implementation,2,5.206855345748213e-4
jetp letters,2,5.206855345748213e-4
jewish diaspora in latin america new studies on history and literature,2,5.206855345748213e-4
joint replacement technology,2,5.206855345748213e-4
journal for specialists in group work,2,5.206855345748213e-4
journal for the cognitive science of religion,2,5.206855345748213e-4
journal for the study of the new testament,2,5.206855345748213e-4
journal for the theory of social behaviour,2,5.206855345748213e-4
journal of abdominal wall surgery,2,5.206855345748213e-4
journal of accounting and public policy,2,5.206855345748213e-4
journal of accounting auditing and finance,2,5.206855345748213e-4
journal of addictions and offender counseling,2,5.206855345748213e-4
journal of advanced academics,2,5.206855345748213e-4
journal of advanced concrete technology,2,5.206855345748213e-4
journal of advertising education,2,5.206855345748213e-4
journal of advertising research,2,5.206855345748213e-4
journal of african economies,2,5.206855345748213e-4
journal of aging research and lifestyle,2,5.206855345748213e-4
journal of agribusiness in developing and emerging economies,2,5.206855345748213e-4
journal of agricultural and food information,2,5.206855345748213e-4
journal of agricultural and urban entomology,2,5.206855345748213e-4
journal of agricultural economics,2,5.206855345748213e-4
journal of american culture,2,5.206855345748213e-4
journal of american east asian relations,2,5.206855345748213e-4
journal of analytical and applied pyrolysis,2,5.206855345748213e-4
journal of ancient judaism,2,5.206855345748213e-4
journal of applied economics,2,5.206855345748213e-4
journal of applied genetics,2,5.206855345748213e-4
journal of applied journalism and media studies,2,5.206855345748213e-4
journal of applied physiology bethesda md 1985,2,5.206855345748213e-4
journal of architecture,2,5.206855345748213e-4
journal of archival organization,2,5.206855345748213e-4
journal of argumentation in context,2,5.206855345748213e-4
journal of arid environments,2,5.206855345748213e-4
journal of arts management law and society,2,5.206855345748213e-4
journal of asian earth sciences,2,5.206855345748213e-4
journal of asian economics,2,5.206855345748213e-4
journal of astronomical history and heritage,2,5.206855345748213e-4
journal of astrophysics and astronomy,2,5.206855345748213e-4
journal of austrian american history,2,5.206855345748213e-4
journal of ayn rand studies,2,5.206855345748213e-4
journal of ayurveda and integrative medicine,2,5.206855345748213e-4
journal of basic microbiology,2,5.206855345748213e-4
journal of beckett studies,2,5.206855345748213e-4
journal of behavioral and experimental finance,2,5.206855345748213e-4
journal of behavioral data science,2,5.206855345748213e-4
journal of big data,2,5.206855345748213e-4
journal of bioeconomics,2,5.206855345748213e-4
journal of biomedical research,2,5.206855345748213e-4
journal of biosystems engineering,2,5.206855345748213e-4
journal of biotechnology,2,5.206855345748213e-4
journal of blood medicine,2,5.206855345748213e-4
journal of bone and mineral metabolism,2,5.206855345748213e-4
journal of bone metabolism,2,5.206855345748213e-4
journal of buddhist ethics,2,5.206855345748213e-4
journal of building performance simulation,2,5.206855345748213e-4
journal of burn care research official publication of the american burn association,2,5.206855345748213e-4
journal of business and finance librarianship,2,5.206855345748213e-4
journal of business and industrial marketing,2,5.206855345748213e-4
journal of business cycle research,2,5.206855345748213e-4
journal of business venturing insights,2,5.206855345748213e-4
journal of change management,2,5.206855345748213e-4
journal of child and adolescent mental health,2,5.206855345748213e-4
journal of chinese linguistics,2,5.206855345748213e-4
journal of chinese sociology,2,5.206855345748213e-4
journal of chinese writing systems,2,5.206855345748213e-4
journal of church and state,2,5.206855345748213e-4
journal of civil structural health monitoring,2,5.206855345748213e-4
journal of cold war studies,2,5.206855345748213e-4
journal of communications and networks,2,5.206855345748213e-4
journal of complementary and integrative medicine,2,5.206855345748213e-4
journal of computational physics x,2,5.206855345748213e-4
journal of computer and system sciences,2,5.206855345748213e-4
journal of computer science and technology,2,5.206855345748213e-4
journal of confucian philosophy and culture,2,5.206855345748213e-4
journal of conservative dentistry,2,5.206855345748213e-4
journal of contemporary african studies,2,5.206855345748213e-4
journal of contemporary asia,2,5.206855345748213e-4
journal of contemporary china,2,5.206855345748213e-4
journal of contemporary criminal justice,2,5.206855345748213e-4
journal of cryptographic engineering,2,5.206855345748213e-4
journal of cultural economics,2,5.206855345748213e-4
journal of current chinese affairs,2,5.206855345748213e-4
journal of curriculum and teaching,2,5.206855345748213e-4
journal of cutaneous and aesthetic surgery,2,5.206855345748213e-4
journal of dance education,2,5.206855345748213e-4
journal of dance medicine and science,2,5.206855345748213e-4
journal of data protection and privacy,2,5.206855345748213e-4
journal of dermatology,2,5.206855345748213e-4
journal of developmental entrepreneurship,2,5.206855345748213e-4
journal of dharma studies,2,5.206855345748213e-4
journal of diabetes and metabolic disorders,2,5.206855345748213e-4
journal of divorce and remarriage,2,5.206855345748213e-4
journal of drug targeting,2,5.206855345748213e-4
journal of dynamics and games,2,5.206855345748213e-4
journal of early childhood teacher education,2,5.206855345748213e-4
journal of early modern history,2,5.206855345748213e-4
journal of economic growth,2,5.206855345748213e-4
journal of economic surveys,2,5.206855345748213e-4
journal of economics zeitschrift fur nationalokonomie,2,5.206855345748213e-4
journal of education and health promotion,2,5.206855345748213e-4
journal of educational administration and history,2,5.206855345748213e-4
journal of educational data mining,2,5.206855345748213e-4
journal of elder abuse and neglect,2,5.206855345748213e-4
journal of electroanalytical chemistry,2,5.206855345748213e-4
journal of emergencies trauma and shock,2,5.206855345748213e-4
journal of emergency nursing,2,5.206855345748213e-4
journal of enabling technologies,2,5.206855345748213e-4
journal of endocrinology and metabolism,2,5.206855345748213e-4
journal of energy chemistry,2,5.206855345748213e-4
journal of energy engineering,2,5.206855345748213e-4
journal of engineering materials and technology,2,5.206855345748213e-4
journal of environmental education,2,5.206855345748213e-4
journal of environmental science and health part a toxic hazardous substances and environmental engineering,2,5.206855345748213e-4
journal of environmental sciences china,2,5.206855345748213e-4
journal of ethnic and cultural studies,2,5.206855345748213e-4
journal of european integration,2,5.206855345748213e-4
journal of european social policy,2,5.206855345748213e-4
journal of evidence based medicine,2,5.206855345748213e-4
journal of experimental neuroscience,2,5.206855345748213e-4
journal of experimental psychopathology,2,5.206855345748213e-4
journal of facilities management,2,5.206855345748213e-4
journal of family history,2,5.206855345748213e-4
journal of family social work,2,5.206855345748213e-4
journal of family studies,2,5.206855345748213e-4
journal of financial crime,2,5.206855345748213e-4
journal of fixed point theory and applications,2,5.206855345748213e-4
journal of fluorescence,2,5.206855345748213e-4
journal of food and drug analysis,2,5.206855345748213e-4
journal of food biochemistry,2,5.206855345748213e-4
journal of food measurement and characterization,2,5.206855345748213e-4
journal of food products marketing,2,5.206855345748213e-4
journal of food safety,2,5.206855345748213e-4
journal of foot and ankle research,2,5.206855345748213e-4
journal of forensic psychiatry and psychology,2,5.206855345748213e-4
journal of forestry research,2,5.206855345748213e-4
journal of further and higher education,2,5.206855345748213e-4
journal of gaming and virtual worlds,2,5.206855345748213e-4
journal of genetic psychology,2,5.206855345748213e-4
journal of genetics,2,5.206855345748213e-4
journal of genocide research,2,5.206855345748213e-4
journal of geology,2,5.206855345748213e-4
journal of geometry,2,5.206855345748213e-4
journal of global health science,2,5.206855345748213e-4
journal of global marketing,2,5.206855345748213e-4
journal of government and economics,2,5.206855345748213e-4
journal of gynecology obstetrics and human reproduction,2,5.206855345748213e-4
journal of haemophilia practice,2,5.206855345748213e-4
journal of hazardous materials advances,2,5.206855345748213e-4
journal of health and rehabilitation sciences,2,5.206855345748213e-4
journal of health care finance,2,5.206855345748213e-4
journal of health economics and outcomes research,2,5.206855345748213e-4
journal of health research,2,5.206855345748213e-4
journal of health services research and policy,2,5.206855345748213e-4
journal of helminthology,2,5.206855345748213e-4
journal of heterocyclic chemistry,2,5.206855345748213e-4
journal of higher education theory and practice,2,5.206855345748213e-4
journal of histotechnology,2,5.206855345748213e-4
journal of hospital librarianship,2,5.206855345748213e-4
journal of hospitality and tourism cases,2,5.206855345748213e-4
journal of hospitality and tourism education,2,5.206855345748213e-4
journal of housing research,2,5.206855345748213e-4
journal of human behavior in the social environment,2,5.206855345748213e-4
journal of human capital,2,5.206855345748213e-4
journal of human development and capabilities,2,5.206855345748213e-4
journal of human kinetics,2,5.206855345748213e-4
journal of human reproductive sciences,2,5.206855345748213e-4
journal of hydrodynamics,2,5.206855345748213e-4
journal of hydroinformatics,2,5.206855345748213e-4
journal of immunotoxicology,2,5.206855345748213e-4
journal of individual differences,2,5.206855345748213e-4
journal of industrial and management optimization,2,5.206855345748213e-4
journal of industrial information integration,2,5.206855345748213e-4
journal of information science,2,5.206855345748213e-4
journal of information technology and politics,2,5.206855345748213e-4
journal of intellectual and developmental disability,2,5.206855345748213e-4
journal of intellectual property law and practice,2,5.206855345748213e-4
journal of intensive medicine,2,5.206855345748213e-4
journal of interactive learning research,2,5.206855345748213e-4
journal of international business policy,2,5.206855345748213e-4
journal of international consumer marketing,2,5.206855345748213e-4
journal of international political theory,2,5.206855345748213e-4
journal of international wildlife law and policy,2,5.206855345748213e-4
journal of intervention and statebuilding,2,5.206855345748213e-4
journal of ionic liquids,2,5.206855345748213e-4
journal of japanese and korean cinema,2,5.206855345748213e-4
journal of jewish ethics,2,5.206855345748213e-4
journal of jewish studies,2,5.206855345748213e-4
journal of knowledge management,2,5.206855345748213e-4
journal of labor research,2,5.206855345748213e-4
journal of language and sexuality,2,5.206855345748213e-4
journal of language evolution,2,5.206855345748213e-4
journal of latinx psychology,2,5.206855345748213e-4
journal of law and religion,2,5.206855345748213e-4
journal of law technology and policy,2,5.206855345748213e-4
journal of leadership and organizational studies,2,5.206855345748213e-4
journal of leisure research,2,5.206855345748213e-4
journal of macromarketing,2,5.206855345748213e-4
journal of managed care specialty pharmacy,2,5.206855345748213e-4
journal of management science and engineering,2,5.206855345748213e-4
journal of management world,2,5.206855345748213e-4
journal of manipulative and physiological therapeutics,2,5.206855345748213e-4
journal of map and geography libraries,2,5.206855345748213e-4
journal of marine systems,2,5.206855345748213e-4
journal of maritime archaeology,2,5.206855345748213e-4
journal of marketing communications,2,5.206855345748213e-4
journal of mathematical chemistry,2,5.206855345748213e-4
journal of mathematical cryptology,2,5.206855345748213e-4
journal of mathematics and music,2,5.206855345748213e-4
journal of maxillofacial and oral surgery,2,5.206855345748213e-4
journal of mechanics in medicine and biology,2,5.206855345748213e-4
journal of medical radiation sciences,2,5.206855345748213e-4
journal of men s studies,2,5.206855345748213e-4
journal of mental health training education and practice,2,5.206855345748213e-4
journal of minimally invasive spine surgery and technique,2,5.206855345748213e-4
journal of molecular microbiology and biotechnology,2,5.206855345748213e-4
journal of molecular recognition,2,5.206855345748213e-4
journal of money laundering control,2,5.206855345748213e-4
journal of moral philosophy,2,5.206855345748213e-4
journal of movement disorders,2,5.206855345748213e-4
journal of musicological research,2,5.206855345748213e-4
journal of muslim philanthropy and civil society,2,5.206855345748213e-4
journal of neonatology,2,5.206855345748213e-4
journal of neurocritical care,2,5.206855345748213e-4
journal of neuroscience psychology and economics,2,5.206855345748213e-4
journal of nietzsche studies,2,5.206855345748213e-4
journal of nuclear cardiology official publication of the american society of nuclear cardiology,2,5.206855345748213e-4
journal of obesity,2,5.206855345748213e-4
journal of ocean technology,2,5.206855345748213e-4
journal of offshore mechanics and arctic engineering,2,5.206855345748213e-4
journal of open research software,2,5.206855345748213e-4
journal of operator theory,2,5.206855345748213e-4
journal of optical microsystems,2,5.206855345748213e-4
journal of orofacial sciences,2,5.206855345748213e-4
journal of pancreatology,2,5.206855345748213e-4
journal of pastoral care counseling jpcc,2,5.206855345748213e-4
journal of pathology and translational medicine,2,5.206855345748213e-4
journal of pediatric critical care,2,5.206855345748213e-4
journal of pediatrics x,2,5.206855345748213e-4
journal of peridynamics and nonlocal modeling,2,5.206855345748213e-4
journal of personality assessment,2,5.206855345748213e-4
journal of personality disorders,2,5.206855345748213e-4
journal of pest science,2,5.206855345748213e-4
journal of pharmaceutical analysis,2,5.206855345748213e-4
journal of pharmaceutical health services research,2,5.206855345748213e-4
journal of pharmacological sciences,2,5.206855345748213e-4
journal of photochemistry and photobiology a chemistry,2,5.206855345748213e-4
journal of photonics for energy,2,5.206855345748213e-4
journal of pipeline systems engineering and practice,2,5.206855345748213e-4
journal of plant biochemistry and biotechnology,2,5.206855345748213e-4
journal of plant research,2,5.206855345748213e-4
journal of plastic surgery and hand surgery,2,5.206855345748213e-4
journal of poetry therapy,2,5.206855345748213e-4
journal of political ideologies,2,5.206855345748213e-4
journal of popular music education,2,5.206855345748213e-4
journal of population research,2,5.206855345748213e-4
journal of porous materials,2,5.206855345748213e-4
journal of porous media,2,5.206855345748213e-4
journal of pre college engineering education research,2,5.206855345748213e-4
journal of pressure vessel technology transactions of the asme,2,5.206855345748213e-4
journal of product innovation management,2,5.206855345748213e-4
journal of prosthodontics official journal of the american college of prosthodontists,2,5.206855345748213e-4
journal of psychiatry and neuroscience,2,5.206855345748213e-4
journal of psychology interdisciplinary and applied,2,5.206855345748213e-4
journal of psychosexual health,2,5.206855345748213e-4
journal of psychosocial oncology research and practice,2,5.206855345748213e-4
journal of psychosocial rehabilitation and mental health,2,5.206855345748213e-4
journal of public affairs education,2,5.206855345748213e-4
journal of public health and emergency,2,5.206855345748213e-4
journal of public policy and marketing,2,5.206855345748213e-4
journal of regulatory economics,2,5.206855345748213e-4
journal of rehabilitation medicine,2,5.206855345748213e-4
journal of reproductive and infant psychology,2,5.206855345748213e-4
journal of research in innovative teaching and learning,2,5.206855345748213e-4
journal of research in interactive marketing,2,5.206855345748213e-4
journal of research in international education,2,5.206855345748213e-4
journal of research in marketing and entrepreneurship,2,5.206855345748213e-4
journal of roman studies,2,5.206855345748213e-4
journal of scheduling,2,5.206855345748213e-4
journal of science communication,2,5.206855345748213e-4
journal of scottish philosophy,2,5.206855345748213e-4
journal of shoulder and elbow arthroplasty,2,5.206855345748213e-4
journal of smoking cessation,2,5.206855345748213e-4
journal of social work in end of life and palliative care,2,5.206855345748213e-4
journal of sociology and social welfare,2,5.206855345748213e-4
journal of soils and sediments,2,5.206855345748213e-4
journal of south american earth sciences,2,5.206855345748213e-4
journal of space safety engineering,2,5.206855345748213e-4
journal of space weather and space climate,2,5.206855345748213e-4
journal of speech language and hearing research jslhr,2,5.206855345748213e-4
journal of statistical software,2,5.206855345748213e-4
journal of statistical theory and applications,2,5.206855345748213e-4
journal of surveying engineering,2,5.206855345748213e-4
journal of systems science and complexity,2,5.206855345748213e-4
journal of technology and chinese language teaching,2,5.206855345748213e-4
journal of the american helicopter society,2,5.206855345748213e-4
journal of the american psychoanalytic association,2,5.206855345748213e-4
journal of the american taxation association,2,5.206855345748213e-4
journal of the association for music and imagery,2,5.206855345748213e-4
journal of the australian mathematical society,2,5.206855345748213e-4
journal of the brazilian society of mechanical sciences and engineering,2,5.206855345748213e-4
journal of the british academy,2,5.206855345748213e-4
journal of the canadian association of gastroenterology,2,5.206855345748213e-4
journal of the history of the behavioral sciences,2,5.206855345748213e-4
journal of the indian statistical association,2,5.206855345748213e-4
journal of the korean society of radiology,2,5.206855345748213e-4
journal of the marine biological association of the united kingdom,2,5.206855345748213e-4
journal of the pakistan medical association,2,5.206855345748213e-4
journal of the philosophy of sport,2,5.206855345748213e-4
journal of the physical society of japan,2,5.206855345748213e-4
journal of the society of christian ethics,2,5.206855345748213e-4
journal of theoretical social psychology,2,5.206855345748213e-4
journal of tissue viability,2,5.206855345748213e-4
journal of tourism and cultural change,2,5.206855345748213e-4
journal of toxicology and environmental health part b critical reviews,2,5.206855345748213e-4
journal of trace elements in medicine and biology,2,5.206855345748213e-4
journal of traditional and complementary medicine,2,5.206855345748213e-4
journal of translational autoimmunity,2,5.206855345748213e-4
journal of transnational american studies,2,5.206855345748213e-4
journal of transportation engineering part b pavements,2,5.206855345748213e-4
journal of tropical medicine,2,5.206855345748213e-4
journal of urban management,2,5.206855345748213e-4
journal of urban mathematics education,2,5.206855345748213e-4
journal of urbanism,2,5.206855345748213e-4
journal of vestibular research equilibrium and orientation,2,5.206855345748213e-4
journal of veterinary medicine series c anatomia histologia embryologia,2,5.206855345748213e-4
journal of veterinary science,2,5.206855345748213e-4
journal of visual communication in medicine,2,5.206855345748213e-4
journal of visualization,2,5.206855345748213e-4
journal of vocational rehabilitation,2,5.206855345748213e-4
journal of water and climate change,2,5.206855345748213e-4
journal of waterway port coastal and ocean engineering,2,5.206855345748213e-4
journal of wealth management,2,5.206855345748213e-4
journal of women and gender in higher education,2,5.206855345748213e-4
journal of workplace behavioral health,2,5.206855345748213e-4
journal of world intellectual property,2,5.206855345748213e-4
journal of world systems research,2,5.206855345748213e-4
journal of youth development,2,5.206855345748213e-4
journal of zoological and botanical gardens,2,5.206855345748213e-4
journal of zoological systematics and evolutionary research,2,5.206855345748213e-4
judicial review process powers and problems essays in honour of upendra baxi,2,5.206855345748213e-4
june 16,2,5.206855345748213e-4
jung journal culture and psyche,2,5.206855345748213e-4
kanerva s occupational dermatology,2,5.206855345748213e-4
kantian citizenship grounds standards and global implications,2,5.206855345748213e-4
kants metaphysical foundations of natural science a critical guide,2,5.206855345748213e-4
kashmir history politics representation,2,5.206855345748213e-4
keeping students safe and helping them thrive a collaborative handbook on school safety mental health and wellness volumes 1 2,2,5.206855345748213e-4
keio journal of medicine,2,5.206855345748213e-4
kennedy institute of ethics journal,2,5.206855345748213e-4
kenyon review,2,5.206855345748213e-4
key engineering materials,2,5.206855345748213e-4
kidney and dialysis,2,5.206855345748213e-4
kidney diseases,2,5.206855345748213e-4
kidney transplantation principles and practice,2,5.206855345748213e-4
kinetic and related models,2,5.206855345748213e-4
kiva,2,5.206855345748213e-4
knee aana advanced arthroscopic surgical techniques,2,5.206855345748213e-4
knowing life the ethics of multispecies epistemologies,2,5.206855345748213e-4
kolner zeitschrift fur soziologie und sozialpsychologie,2,5.206855345748213e-4
korea in the 1990s prospects for unification,2,5.206855345748213e-4
korean circulation journal,2,5.206855345748213e-4
korean families yesterday and today,2,5.206855345748213e-4
korean language in america,2,5.206855345748213e-4
korean linguistics,2,5.206855345748213e-4
ksce journal of civil engineering,2,5.206855345748213e-4
labor history,2,5.206855345748213e-4
labor in a free society with a foreword by clark kerr,2,5.206855345748213e-4
ladder polymers synthesis properties applications and perspectives,2,5.206855345748213e-4
lakes and reservoirs science policy and management for sustainable use,2,5.206855345748213e-4
land carbon cycle modeling matrix approach data assimilation ecological forecasting and machine learning second edition,2,5.206855345748213e-4
land tenure security and sustainable development,2,5.206855345748213e-4
landscapes of housing design and planning in the history of environmental thought,2,5.206855345748213e-4
langage et societe,2,5.206855345748213e-4
language acquisition,2,5.206855345748213e-4
language and cognition,2,5.206855345748213e-4
language and education,2,5.206855345748213e-4
language culture and curriculum,2,5.206855345748213e-4
language culture and society,2,5.206855345748213e-4
language diversity policy and social justice in honor of terrence g wiley,2,5.206855345748213e-4
language learning and technology,2,5.206855345748213e-4
language resources and evaluation,2,5.206855345748213e-4
language teaching for young learners,2,5.206855345748213e-4
languages and linguistics of indigenous north america a comprehensive guide volume 2,2,5.206855345748213e-4
languages of psyche mind and body in enlightenment thought clark library lectures 1985 1986,2,5.206855345748213e-4
lanson lectures in bioethics 20162022 assisted suicide responsibility and pandemic ethics,2,5.206855345748213e-4
lasers in oral and maxillofacial surgery,2,5.206855345748213e-4
laterality,2,5.206855345748213e-4
latest trends in sleep medicine,2,5.206855345748213e-4
latin america the united states and the inter american system,2,5.206855345748213e-4
latin american perspectives,2,5.206855345748213e-4
latina issues fragments of historia ella herstory,2,5.206855345748213e-4
latina legacies identity biography and community,2,5.206855345748213e-4
latinx actor training,2,5.206855345748213e-4
latinx philosophy reader,2,5.206855345748213e-4
law and ethics of human rights,2,5.206855345748213e-4
law and finance of related party transactions,2,5.206855345748213e-4
law and literature,2,5.206855345748213e-4
law of political economy transformation in the function of law,2,5.206855345748213e-4
lawyers in 21st century societies volume 2 comparisons and theories,2,5.206855345748213e-4
leadership in health services,2,5.206855345748213e-4
leadership in practice essentials for healthcare and public health leaders,2,5.206855345748213e-4
learners on the autism spectrum preparing educators and related practitioners third edition,2,5.206855345748213e-4
learning disabilities research and practice,2,5.206855345748213e-4
learning organizations developing cultures for tomorrow s workplace,2,5.206855345748213e-4
lectura dantis inferno,2,5.206855345748213e-4
lecture notes in electrical engineering,2,5.206855345748213e-4
lecture notes in intelligent transportation and infrastructure,2,5.206855345748213e-4
lecture notes in mobility,2,5.206855345748213e-4
lecture notes in networks and systems,2,5.206855345748213e-4
lecture notes series institute for mathematical sciences,2,5.206855345748213e-4
legacy of kurt schutte,2,5.206855345748213e-4
legacy of the x files,2,5.206855345748213e-4
legal hermeneutics history theory and practice,2,5.206855345748213e-4
legal process and the promise of justice studies inspired by the work of malcolm feeley,2,5.206855345748213e-4
legume crop genomics,2,5.206855345748213e-4
leisure studies,2,5.206855345748213e-4
lesbians and child custody a casebook,2,5.206855345748213e-4
lessons from the icu,2,5.206855345748213e-4
levels of explanation,2,5.206855345748213e-4
leviathan united states,2,5.206855345748213e-4
lexicon of global melodrama,2,5.206855345748213e-4
lgbtq americans in the u s political system an encyclopedia of activists voters candidates and officeholders volume 1 2,2,5.206855345748213e-4
lgbtq family an interdisciplinary journal,2,5.206855345748213e-4
lgbtqia students in higher education approaches to student identity and policy,2,5.206855345748213e-4
liars and heaps new essays on paradox,2,5.206855345748213e-4
libraries and archives in the digital age,2,5.206855345748213e-4
library outreach partnerships and distance education reference librarians at the gateway,2,5.206855345748213e-4
life course integrative theories and exemplary populations,2,5.206855345748213e-4
life medicine,2,5.206855345748213e-4
life metabolism,2,5.206855345748213e-4
lifestyle genomics,2,5.206855345748213e-4
lifestyle medicine and the primary care provider a practical guide to enabling whole person care,2,5.206855345748213e-4
limnological review,2,5.206855345748213e-4
linguistic justice on campus pedagogy and advocacy for multilingual students,2,5.206855345748213e-4
linguistics,2,5.206855345748213e-4
lion and the unicorn,2,5.206855345748213e-4
liquid borders migration as resistance,2,5.206855345748213e-4
literacies in the platform society histories pedagogies and possibilities,2,5.206855345748213e-4
literacy,2,5.206855345748213e-4
literary history in and beyond china reading text and world,2,5.206855345748213e-4
literary taylor swift songwriting and intertextuality,2,5.206855345748213e-4
literary theory and criticism recent writings from south asia,2,5.206855345748213e-4
literature a world history,2,5.206855345748213e-4
lithosphere,2,5.206855345748213e-4
litigation in otolaryngology minimizing liability and preventing adverse outcomes,2,5.206855345748213e-4
liver transplantation official publication of the american association for the study of liver diseases and the international liver transplantation society,2,5.206855345748213e-4
living folk religions,2,5.206855345748213e-4
living in the eighties,2,5.206855345748213e-4
living kidney donation best practices in evaluation care and follow up,2,5.206855345748213e-4
living planet the state of the worlds wildlife,2,5.206855345748213e-4
living reviews in relativity,2,5.206855345748213e-4
local and regional anesthesia,2,5.206855345748213e-4
logomotives words that change the world 1400 1700,2,5.206855345748213e-4
london review of education,2,5.206855345748213e-4
lost romantics forgotten poets neglected works and one hit wonders,2,5.206855345748213e-4
lost sheep in philosophy of religion new perspectives on disability gender race and animals,2,5.206855345748213e-4
lower extremity joint preservation techniques for treating the hip knee and ankle,2,5.206855345748213e-4
lu xun and his legacy,2,5.206855345748213e-4
lung cancer an evidence based approach to multidisciplinary management,2,5.206855345748213e-4
lung cancer rehabilitation,2,5.206855345748213e-4
lung cancer screening practical aspects for primary care,2,5.206855345748213e-4
lung cancer targets and therapy,2,5.206855345748213e-4
lung india,2,5.206855345748213e-4
lymphokines and the immune response,2,5.206855345748213e-4
machine learning and artificial intelligence in chemical and biological sensing,2,5.206855345748213e-4
machine learning and knowledge extraction,2,5.206855345748213e-4
machine learning applications in electronic design automation,2,5.206855345748213e-4
machinery and energy systems for the hydrogen economy,2,5.206855345748213e-4
macromolecular research,2,5.206855345748213e-4
magic and religion in the ancient mediterranean world studies in honor of christopher a faraone,2,5.206855345748213e-4
magnetic resonance,2,5.206855345748213e-4
magnetic resonance imaging of the pelvis a practical approach,2,5.206855345748213e-4
magnetochemistry,2,5.206855345748213e-4
major depressive disorder,2,5.206855345748213e-4
making citizenship work culture and community,2,5.206855345748213e-4
making sense of the arab state,2,5.206855345748213e-4
making teaching community properly a menu for peer collaboration and peer review,2,5.206855345748213e-4
making time for greek and roman literature,2,5.206855345748213e-4
male infertility contemporary clinical approaches andrology art and antioxidants second edition,2,5.206855345748213e-4
mammal review,2,5.206855345748213e-4
mammalian heme peroxidases diverse roles in health and disease,2,5.206855345748213e-4
management for professionals,2,5.206855345748213e-4
management of cerebrovascular disorders a comprehensive multidisciplinary approach,2,5.206855345748213e-4
management of complications in oral and maxillofacial surgery second edition,2,5.206855345748213e-4
management of endometrial cancer,2,5.206855345748213e-4
management of the unstable shoulder arthroscopic and open repair,2,5.206855345748213e-4
managerial finance,2,5.206855345748213e-4
managing risk in agriculture a development perspective,2,5.206855345748213e-4
managing sport and leisure,2,5.206855345748213e-4
mantle convection and surface expressions,2,5.206855345748213e-4
manual of head and neck reconstruction a step by step guide,2,5.206855345748213e-4
manual of molecular microbiology fundamentals and applications,2,5.206855345748213e-4
manual of practice management for ambulatory surgery centers an evidence based guide,2,5.206855345748213e-4
manual of romance phonetics and phonology,2,5.206855345748213e-4
manufacturing in the era of 4th industrial revolution a world scientific reference in 3 volumes,2,5.206855345748213e-4
many faces of homosexuality anthropological approaches to homosexual,2,5.206855345748213e-4
maos invisible hand the political foundations of adaptive governance in china,2,5.206855345748213e-4
march 1985,2,5.206855345748213e-4
marijuana in america cultural political and medical controversies,2,5.206855345748213e-4
marine biotechnology,2,5.206855345748213e-4
marine genomics,2,5.206855345748213e-4
marine geophysical research,2,5.206855345748213e-4
marine ornithology,2,5.206855345748213e-4
maristans and islamic psychology a historical model for modern implementation,2,5.206855345748213e-4
marriage and divorce in america issues trends and controversies,2,5.206855345748213e-4
mars geological enigmas from the late noachian epoch to the present day,2,5.206855345748213e-4
mass gathering medicine a guide to the medical management of large events,2,5.206855345748213e-4
mass production of beneficial organisms invertebrates and entomopathogens,2,5.206855345748213e-4
mass spectrometry based chemical proteomics,2,5.206855345748213e-4
mastering structural heart disease,2,5.206855345748213e-4
material and energy recovery from solid waste for a circular economy,2,5.206855345748213e-4
materials for quantum technology,2,5.206855345748213e-4
materials horizons from nature to nanomaterials,2,5.206855345748213e-4
materials today nano,2,5.206855345748213e-4
mathematical and computational applications,2,5.206855345748213e-4
mathematical population studies,2,5.206855345748213e-4
mathematical statistics and learning,2,5.206855345748213e-4
mathematics enthusiast,2,5.206855345748213e-4
mathematics student,2,5.206855345748213e-4
matsutake worlds,2,5.206855345748213e-4
matter of disability materiality biopolitics crip affect,2,5.206855345748213e-4
max planck yearbook of united nations law,2,5.206855345748213e-4
