SO,n,perc
environment and planning d society and space,19,0.005137051116362318
evidence based leadership innovation and entrepreneurship in nursing and healthcare a practical guide to success second edition,19,0.005137051116362318
expert review of medical devices,19,0.005137051116362318
fermentation,19,0.005137051116362318
fluids and barriers of the cns,19,0.005137051116362318
foregut,19,0.005137051116362318
freshwater biology,19,0.005137051116362318
geomorphology,19,0.005137051116362318
global health action,19,0.005137051116362318
gregorys pediatric anesthesia sixth edition,19,0.005137051116362318
harvard civil rights civil liberties law review,19,0.005137051116362318
health physics,19,0.005137051116362318
historical studies in the natural sciences,19,0.005137051116362318
human communication research,19,0.005137051116362318
human movement science,19,0.005137051116362318
human pathology case reports,19,0.005137051116362318
ieee geoscience and remote sensing letters,19,0.005137051116362318
ieee journal of oceanic engineering,19,0.005137051116362318
ieee transactions on image processing,19,0.005137051116362318
industrial crops and products,19,0.005137051116362318
international journal for numerical and analytical methods in geomechanics,19,0.005137051116362318
international journal of nursing studies,19,0.005137051116362318
international journal of robust and nonlinear control,19,0.005137051116362318
international journal of sports medicine,19,0.005137051116362318
international journal of stem education,19,0.005137051116362318
jama facial plastic surgery,19,0.005137051116362318
journal of affective disorders reports,19,0.005137051116362318
journal of benefit cost analysis,19,0.005137051116362318
journal of children s orthopaedics,19,0.005137051116362318
journal of clinical ethics,19,0.005137051116362318
journal of comparative physiology a neuroethology sensory neural and behavioral physiology,19,0.005137051116362318
journal of early intervention,19,0.005137051116362318
journal of educational and behavioral statistics,19,0.005137051116362318
journal of finance,19,0.005137051116362318
journal of geriatric psychiatry and neurology,19,0.005137051116362318
journal of healthcare management,19,0.005137051116362318
journal of historical political economy,19,0.005137051116362318
journal of human evolution,19,0.005137051116362318
journal of innovations in cardiac rhythm management,19,0.005137051116362318
journal of micromechanics and microengineering,19,0.005137051116362318
journal of molecular spectroscopy,19,0.005137051116362318
journal of pharmacokinetics and pharmacodynamics,19,0.005137051116362318
journal of phycology,19,0.005137051116362318
journal of physics b atomic molecular and optical physics,19,0.005137051116362318
journal of popular music studies,19,0.005137051116362318
journal of pragmatics,19,0.005137051116362318
journal of safety research,19,0.005137051116362318
journal of science education and technology,19,0.005137051116362318
journal of sex research,19,0.005137051116362318
journal of soil and water conservation,19,0.005137051116362318
journal of the air and waste management association,19,0.005137051116362318
law and philosophy,19,0.005137051116362318
law and society review,19,0.005137051116362318
legislative studies quarterly,19,0.005137051116362318
lifestyle medicine third edition,19,0.005137051116362318
lupus science and medicine,19,0.005137051116362318
manuscript studies,19,0.005137051116362318
materials today,19,0.005137051116362318
measurement science and technology,19,0.005137051116362318
nanoscale advances,19,0.005137051116362318
nanoscale horizons,19,0.005137051116362318
nar cancer,19,0.005137051116362318
neurology and therapy,19,0.005137051116362318
neuromuscular disorders,19,0.005137051116362318
neurotoxicology and teratology,19,0.005137051116362318
npj quantum information,19,0.005137051116362318
nutrition research,19,0.005137051116362318
nutritional oncology nutrition in cancer prevention treatment and survivorship,19,0.005137051116362318
operative techniques in orthopaedics,19,0.005137051116362318
pediatric gastrointestinal and liver disease sixth edition,19,0.005137051116362318
pediatric nursing,19,0.005137051116362318
pregnancy hypertension,19,0.005137051116362318
psychiatric quarterly,19,0.005137051116362318
psychosomatics,19,0.005137051116362318
quick hits for pediatric emergency medicine,19,0.005137051116362318
race and social problems,19,0.005137051116362318
seminars in liver disease,19,0.005137051116362318
sensors and actuators a physical,19,0.005137051116362318
sigmod record,19,0.005137051116362318
soil biology and biochemistry,19,0.005137051116362318
solar energy,19,0.005137051116362318
stress and health,19,0.005137051116362318
studies in history and philosophy of science,19,0.005137051116362318
technometrics,19,0.005137051116362318
texas law review,19,0.005137051116362318
toxicology and applied pharmacology,19,0.005137051116362318
ultrasound quarterly,19,0.005137051116362318
virginia law review,19,0.005137051116362318
xenotransplantation,19,0.005137051116362318
yale journal of biology and medicine,19,0.005137051116362318
2d materials,18,0.004866680004974829
accounts of materials research,18,0.004866680004974829
acm transactions on reconfigurable technology and systems,18,0.004866680004974829
acs symposium series,18,0.004866680004974829
african journal of emergency medicine,18,0.004866680004974829
ajp reports,18,0.004866680004974829
american biology teacher,18,0.004866680004974829
american economic journal economic policy,18,0.004866680004974829
anesthesia progress,18,0.004866680004974829
annals of hematology,18,0.004866680004974829
annual review of linguistics,18,0.004866680004974829
annual review of virology,18,0.004866680004974829
applied cognitive psychology,18,0.004866680004974829
applied thermal engineering,18,0.004866680004974829
archives of gerontology and geriatrics,18,0.004866680004974829
autonomic neuroscience basic and clinical,18,0.004866680004974829
best practice and research clinical endocrinology and metabolism,18,0.004866680004974829
biomedical signal processing and control,18,0.004866680004974829
bioresource technology,18,0.004866680004974829
brain connectivity,18,0.004866680004974829
cancer and metastasis reviews,18,0.004866680004974829
cardiovascular diabetology,18,0.004866680004974829
case reports in women s health,18,0.004866680004974829
catalysis today,18,0.004866680004974829
cell death discovery,18,0.004866680004974829
ceramics international,18,0.004866680004974829
chest critical care,18,0.004866680004974829
chinese clinical oncology,18,0.004866680004974829
clinical kidney journal,18,0.004866680004974829
collabra psychology,18,0.004866680004974829
comprehensive coordination chemistry iii,18,0.004866680004974829
comprehensive psychoneuroendocrinology,18,0.004866680004974829
counseling psychologist,18,0.004866680004974829
crime and delinquency,18,0.004866680004974829
criminal justice in america the encyclopedia of crime law enforcement courts and corrections volume 1 2,18,0.004866680004974829
current opinion in allergy and clinical immunology,18,0.004866680004974829
current opinion in chemical engineering,18,0.004866680004974829
current problems in cancer case reports,18,0.004866680004974829
current treatment options in allergy,18,0.004866680004974829
discrete applied mathematics,18,0.004866680004974829
diversity and distributions,18,0.004866680004974829
earth surface processes and landforms,18,0.004866680004974829
earth system science data,18,0.004866680004974829
economic development and cultural change,18,0.004866680004974829
encyclopedia of ocean sciences,18,0.004866680004974829
environmental justice,18,0.004866680004974829
epilepsy and behavior reports,18,0.004866680004974829
ethology,18,0.004866680004974829
european journal of pharmaceutical sciences,18,0.004866680004974829
evidence based orthopedics second edition,18,0.004866680004974829
expert opinion on biological therapy,18,0.004866680004974829
expert systems with applications,18,0.004866680004974829
flow,18,0.004866680004974829
fortschritte der physik,18,0.004866680004974829
frontiers in neuroanatomy,18,0.004866680004974829
frontiers in sports and active living,18,0.004866680004974829
fungal ecology,18,0.004866680004974829
genes brain and behavior,18,0.004866680004974829
genetics in medicine open,18,0.004866680004974829
geometriae dedicata,18,0.004866680004974829
health and human rights,18,0.004866680004974829
hip international,18,0.004866680004974829
human geography united kingdom,18,0.004866680004974829
hydrological processes,18,0.004866680004974829
ieee sensors letters,18,0.004866680004974829
international journal of antimicrobial agents,18,0.004866680004974829
international journal of cultural studies,18,0.004866680004974829
international journal of urban and regional research,18,0.004866680004974829
inverse problems,18,0.004866680004974829
iucrj,18,0.004866680004974829
jbjs essential surgical techniques,18,0.004866680004974829
jimd reports,18,0.004866680004974829
journal of ambulatory care management,18,0.004866680004974829
journal of biopharmaceutical statistics,18,0.004866680004974829
journal of cellular physiology,18,0.004866680004974829
journal of clinical and translational endocrinology,18,0.004866680004974829
journal of clinical orthodontics,18,0.004866680004974829
journal of endovascular therapy,18,0.004866680004974829
journal of extracellular vesicles,18,0.004866680004974829
journal of inorganic biochemistry,18,0.004866680004974829
journal of linguistic anthropology,18,0.004866680004974829
journal of lower genital tract disease,18,0.004866680004974829
journal of medical toxicology,18,0.004866680004974829
journal of mixed methods research,18,0.004866680004974829
journal of non newtonian fluid mechanics,18,0.004866680004974829
journal of nutritional biochemistry,18,0.004866680004974829
journal of ophthalmic inflammation and infection,18,0.004866680004974829
journal of pain and palliative care pharmacotherapy,18,0.004866680004974829
journal of pediatric ophthalmology and strabismus,18,0.004866680004974829
journal of refractive surgery,18,0.004866680004974829
journal of the asabe,18,0.004866680004974829
journal of the national cancer institute monographs,18,0.004866680004974829
journal of vascular surgery cases and innovative techniques,18,0.004866680004974829
learning and individual differences,18,0.004866680004974829
lung,18,0.004866680004974829
lymphatic research and biology,18,0.004866680004974829
medical acupuncture,18,0.004866680004974829
medical cannabis and cannabinoids,18,0.004866680004974829
medicinal chemistry research,18,0.004866680004974829
modern asian studies,18,0.004866680004974829
monthly notices of the royal astronomical society letters,18,0.004866680004974829
mrs advances,18,0.004866680004974829
neuroinformatics,18,0.004866680004974829
neuromethods,18,0.004866680004974829
nuclear technology,18,0.004866680004974829
nursing management,18,0.004866680004974829
paediatric respiratory reviews,18,0.004866680004974829
pattern recognition,18,0.004866680004974829
pediatric medicine,18,0.004866680004974829
perspectives in biology and medicine,18,0.004866680004974829
photoacoustics,18,0.004866680004974829
physiological genomics,18,0.004866680004974829
public culture,18,0.004866680004974829
public health genomics,18,0.004866680004974829
rapid communications in mass spectrometry,18,0.004866680004974829
renewable agriculture and food systems,18,0.004866680004974829
research and politics,18,0.004866680004974829
research in developmental disabilities,18,0.004866680004974829
ryan s retina volume 1 3 seventh edition,18,0.004866680004974829
safety science,18,0.004866680004974829
sages manual of foregut surgery,18,0.004866680004974829
schalm s veterinary hematology seventh edition,18,0.004866680004974829
school psychology,18,0.004866680004974829
seminars in nuclear medicine,18,0.004866680004974829
seminars in thoracic and cardiovascular surgery,18,0.004866680004974829
signal transduction and targeted therapy,18,0.004866680004974829
social service review,18,0.004866680004974829
society,18,0.004866680004974829
southeastern naturalist,18,0.004866680004974829
structural heart,18,0.004866680004974829
symmetry,18,0.004866680004974829
targeted oncology,18,0.004866680004974829
tetrahedron,18,0.004866680004974829
tissue engineering part c methods,18,0.004866680004974829
transportation science,18,0.004866680004974829
tropical medicine and infectious disease,18,0.004866680004974829
urban review,18,0.004866680004974829
urolithiasis,18,0.004866680004974829
veterinary medicine and science,18,0.004866680004974829
virchows archiv,18,0.004866680004974829
welding in the world,18,0.004866680004974829
world neurosurgery x,18,0.004866680004974829
young exceptional children,18,0.004866680004974829
zookeys,18,0.004866680004974829
abeloffs clinical oncology,17,0.004596308893587338
acm computing surveys,17,0.004596308893587338
acs measurement science au,17,0.004596308893587338
advances in cancer research,17,0.004596308893587338
ajsp reviews and reports,17,0.004596308893587338
american antiquity,17,0.004596308893587338
american journal of education,17,0.004596308893587338
american journal of evaluation,17,0.004596308893587338
animal microbiome,17,0.004596308893587338
annual review of biomedical engineering,17,0.004596308893587338
applied microbiology and biotechnology,17,0.004596308893587338
archives of oral biology,17,0.004596308893587338
biochimica et biophysica acta reviews on cancer,17,0.004596308893587338
biomotors and their nanobiotechnology applications,17,0.004596308893587338
bja open,17,0.004596308893587338
bmc gastroenterology,17,0.004596308893587338
bmc urology,17,0.004596308893587338
bme frontiers,17,0.004596308893587338
bmj sexual and reproductive health,17,0.004596308893587338
business lawyer,17,0.004596308893587338
cancer gene therapy,17,0.004596308893587338
cardio oncology,17,0.004596308893587338
cardiovascular hemodynamics for the clinician third edition,17,0.004596308893587338
care of adults with chronic childhood conditions a practical guide second edition,17,0.004596308893587338
cases in pediatric acute care strengthening clinical decision making,17,0.004596308893587338
cell and bioscience,17,0.004596308893587338
cell stress and chaperones,17,0.004596308893587338
cell transplantation,17,0.004596308893587338
chemelectrochem,17,0.004596308893587338
cirp annals,17,0.004596308893587338
classical quarterly,17,0.004596308893587338
clinical and experimental allergy,17,0.004596308893587338
clinical psychology science and practice,17,0.004596308893587338
clinical science,17,0.004596308893587338
colloids and surfaces a physicochemical and engineering aspects,17,0.004596308893587338
color atlas of human fetal and neonatal histology,17,0.004596308893587338
comparative studies of south asia africa and the middle east,17,0.004596308893587338
consciousness and cognition,17,0.004596308893587338
creasy and resnik s maternal fetal medicine principles and practice,17,0.004596308893587338
criminal law and philosophy,17,0.004596308893587338
current bladder dysfunction reports,17,0.004596308893587338
current opinion in virology,17,0.004596308893587338
current treatment options in psychiatry,17,0.004596308893587338
daily life of women an encyclopedia from ancient times to the present volume 1 3,17,0.004596308893587338
deep sea research part ii topical studies in oceanography,17,0.004596308893587338
diffusion weighted mr imaging of the brain head and neck and spine,17,0.004596308893587338
digital chemical engineering,17,0.004596308893587338
discrete and continuous dynamical systems series a,17,0.004596308893587338
ecological informatics,17,0.004596308893587338
ecological monographs,17,0.004596308893587338
education and urban society,17,0.004596308893587338
encyclopedia of heroism studies,17,0.004596308893587338
encyclopedia of politics and religion 2 volume set,17,0.004596308893587338
energy conversion and management,17,0.004596308893587338
energy economics,17,0.004596308893587338
environmental and molecular mutagenesis,17,0.004596308893587338
environmental design research,17,0.004596308893587338
equine neonatal medicine,17,0.004596308893587338
ethnic and racial studies,17,0.004596308893587338
european journal of obstetrics and gynecology and reproductive biology,17,0.004596308893587338
expert opinion on investigational drugs,17,0.004596308893587338
explore,17,0.004596308893587338
feminist media studies,17,0.004596308893587338
foot and ankle surgery,17,0.004596308893587338
frontiers in health services,17,0.004596308893587338
futures and foresight science,17,0.004596308893587338
gender and society,17,0.004596308893587338
global encyclopedia of public administration public policy and governance,17,0.004596308893587338
globalization and health,17,0.004596308893587338
health and social work,17,0.004596308893587338
health systems and reform,17,0.004596308893587338
horticulture research,17,0.004596308893587338
humanities switzerland,17,0.004596308893587338
ieee computer architecture letters,17,0.004596308893587338
ieee journal of selected topics in quantum electronics,17,0.004596308893587338
ieee journal on selected areas in communications,17,0.004596308893587338
ieee transactions on components packaging and manufacturing technology,17,0.004596308893587338
ieee transactions on terahertz science and technology,17,0.004596308893587338
integrated environmental assessment and management,17,0.004596308893587338
integrating materials and manufacturing innovation,17,0.004596308893587338
international encyclopedia of human geography second edition,17,0.004596308893587338
international health,17,0.004596308893587338
international journal of aging and human development,17,0.004596308893587338
international journal of athletic therapy and training,17,0.004596308893587338
international journal of fatigue,17,0.004596308893587338
international journal of historical archaeology,17,0.004596308893587338
international journal of hyperthermia,17,0.004596308893587338
international journal of impact engineering,17,0.004596308893587338
international journal of laboratory hematology,17,0.004596308893587338
international journal of mechanical sciences,17,0.004596308893587338
international organization,17,0.004596308893587338
international urology and nephrology,17,0.004596308893587338
isprs journal of photogrammetry and remote sensing,17,0.004596308893587338
journal d analyse mathematique,17,0.004596308893587338
journal of african american studies,17,0.004596308893587338
journal of american history,17,0.004596308893587338
journal of architectural education,17,0.004596308893587338
journal of clinical pathology,17,0.004596308893587338
journal of early adolescence,17,0.004596308893587338
journal of elasticity,17,0.004596308893587338
journal of endocrinology,17,0.004596308893587338
journal of environmental economics and management,17,0.004596308893587338
journal of evidence based dental practice,17,0.004596308893587338
journal of experimental political science,17,0.004596308893587338
journal of experimental psychology applied,17,0.004596308893587338
journal of family nursing,17,0.004596308893587338
journal of forensic sciences,17,0.004596308893587338
journal of gastroenterology and hepatology australia,17,0.004596308893587338
journal of hand surgery asian pacific volume,17,0.004596308893587338
journal of human hypertension,17,0.004596308893587338
journal of human trafficking,17,0.004596308893587338
journal of immunological methods,17,0.004596308893587338
journal of integrated pest management,17,0.004596308893587338
journal of manufacturing science and engineering,17,0.004596308893587338
journal of mass spectrometry and advances in the clinical lab,17,0.004596308893587338
journal of occupational and environmental hygiene,17,0.004596308893587338
journal of orthopaedic surgery and research,17,0.004596308893587338
journal of political institutions and political economy,17,0.004596308893587338
journal of public health united kingdom,17,0.004596308893587338
journal of statistical planning and inference,17,0.004596308893587338
journal of superconductivity and novel magnetism,17,0.004596308893587338
journal of the early republic,17,0.004596308893587338
journal of the optical society of america b optical physics,17,0.004596308893587338
journal of theoretical probability,17,0.004596308893587338
journal of urban economics,17,0.004596308893587338
journal of virus eradication,17,0.004596308893587338
journal of water resources planning and management,17,0.004596308893587338
journal of wound ostomy and continence nursing,17,0.004596308893587338
language in society,17,0.004596308893587338
lifetime data analysis,17,0.004596308893587338
materials science and engineering c,17,0.004596308893587338
midwifery,17,0.004596308893587338
mind brain and education,17,0.004596308893587338
molecular immunology,17,0.004596308893587338
molecular pain,17,0.004596308893587338
morbidity and mortality weekly report,17,0.004596308893587338
nature water,17,0.004596308893587338
nephrology nursing journal journal of the american nephrology nurses association,17,0.004596308893587338
neuroscientist,17,0.004596308893587338
new york university law review,17,0.004596308893587338
nurse practitioner,17,0.004596308893587338
nursing administration quarterly,17,0.004596308893587338
ocean modelling,17,0.004596308893587338
office gynecology a case based approach,17,0.004596308893587338
operative techniques in sports medicine,17,0.004596308893587338
pediatric drugs,17,0.004596308893587338
phaco chop and advanced phaco techniques strategies for complicated cataracts second edition,17,0.004596308893587338
physiological reviews,17,0.004596308893587338
processes,17,0.004596308893587338
progress in neuro psychopharmacology and biological psychiatry,17,0.004596308893587338
public choice,17,0.004596308893587338
quarterly journal of political science,17,0.004596308893587338
quarterly journal of the royal meteorological society,17,0.004596308893587338
remedial and special education,17,0.004596308893587338
rheumatology,17,0.004596308893587338
sage open,17,0.004596308893587338
sage open medicine,17,0.004596308893587338
scientometrics,17,0.004596308893587338
seminars in hematology,17,0.004596308893587338
seminars in immunopathology,17,0.004596308893587338
sexual and reproductive health matters,17,0.004596308893587338
social work research,17,0.004596308893587338
sociological methodology,17,0.004596308893587338
supreme court review,17,0.004596308893587338
systematic reviews,17,0.004596308893587338
topics in antiviral medicine,17,0.004596308893587338
translational urology handbook for designing and conducting clinical and translational research,17,0.004596308893587338
a dictionary of 20th century communism,16,0.004325937782199848
acs chemical health and safety,16,0.004325937782199848
acta crystallographica section f structural biology communications,16,0.004325937782199848
agriculture and human values,16,0.004325937782199848
aids research and therapy,16,0.004325937782199848
american journal of cardiovascular drugs,16,0.004325937782199848
analytical biochemistry,16,0.004325937782199848
anesthesiology simulation a complete education guide for instructors and trainees,16,0.004325937782199848
annals of glaciology,16,0.004325937782199848
annals of joint,16,0.004325937782199848
annals of noninvasive electrocardiology,16,0.004325937782199848
antitrust bulletin,16,0.004325937782199848
applied animal behaviour science,16,0.004325937782199848
applied physics b lasers and optics,16,0.004325937782199848
archives of gynecology and obstetrics,16,0.004325937782199848
archives of suicide research,16,0.004325937782199848
arts in psychotherapy,16,0.004325937782199848
asia pacific journal of ophthalmology,16,0.004325937782199848
assessment for effective intervention,16,0.004325937782199848
atlas of sleep medicine third edition,16,0.004325937782199848
biology and philosophy,16,0.004325937782199848
biosystems,16,0.004325937782199848
blood neoplasia,16,0.004325937782199848
bmc medical ethics,16,0.004325937782199848
bulletin of earthquake engineering,16,0.004325937782199848
cardiac mapping,16,0.004325937782199848
cell calcium,16,0.004325937782199848
chemico biological interactions,16,0.004325937782199848
chemsuschem,16,0.004325937782199848
clinical and experimental dental research,16,0.004325937782199848
clinical child and family psychology review,16,0.004325937782199848
clinical nursing research,16,0.004325937782199848
communications on applied mathematics and computation,16,0.004325937782199848
computational brain and behavior,16,0.004325937782199848
critical care nursing quarterly,16,0.004325937782199848
cultural studies critical methodologies,16,0.004325937782199848
current biology cb,16,0.004325937782199848
current medical research and opinion,16,0.004325937782199848
current opinion in clinical nutrition and metabolic care,16,0.004325937782199848
disability and rehabilitation assistive technology,16,0.004325937782199848
ecohealth,16,0.004325937782199848
economic inquiry,16,0.004325937782199848
economics and human biology,16,0.004325937782199848
education finance and policy,16,0.004325937782199848
educational theory,16,0.004325937782199848
electronic journal of statistics,16,0.004325937782199848
encyclopedia of microbiology,16,0.004325937782199848
endocrine pathology,16,0.004325937782199848
environment and planning e nature and space,16,0.004325937782199848
environmental biology of fishes,16,0.004325937782199848
environmental management,16,0.004325937782199848
environmental science and pollution research,16,0.004325937782199848
epileptic disorders,16,0.004325937782199848
european archives of oto rhino laryngology,16,0.004325937782199848
european journal of clinical nutrition,16,0.004325937782199848
european journal of pharmaceutics and biopharmaceutics,16,0.004325937782199848
european respiratory review,16,0.004325937782199848
evidence based physical examination best practices for health well being assessment,16,0.004325937782199848
evidence based practice of critical care,16,0.004325937782199848
family practice management,16,0.004325937782199848
fire,16,0.004325937782199848
fluids,16,0.004325937782199848
food addiction a comprehensive handbook,16,0.004325937782199848
frontiers in computational neuroscience,16,0.004325937782199848
frontiers in materials,16,0.004325937782199848
frontiers in transplantation,16,0.004325937782199848
giant,16,0.004325937782199848
gland surgery,16,0.004325937782199848
handbook of children and screens digital media development and well being from birth through adolescence,16,0.004325937782199848
hardwarex,16,0.004325937782199848
harvard kennedy school misinformation review,16,0.004325937782199848
health and social care in the community,16,0.004325937782199848
health promotion international,16,0.004325937782199848
health security,16,0.004325937782199848
heredity,16,0.004325937782199848
ieee acm transactions on computational biology and bioinformatics,16,0.004325937782199848
ieee journal of electromagnetics rf and microwaves in medicine and biology,16,0.004325937782199848
ilr review,16,0.004325937782199848
infectious diseases in clinical practice,16,0.004325937782199848
interface focus,16,0.004325937782199848
international journal of computer vision,16,0.004325937782199848
international journal of electrical power and energy systems,16,0.004325937782199848
international journal of oral implantology,16,0.004325937782199848
international journal of press politics,16,0.004325937782199848
international journal of qualitative studies in education,16,0.004325937782199848
international journal of wildland fire,16,0.004325937782199848
journal of academic librarianship,16,0.004325937782199848
journal of addictive diseases,16,0.004325937782199848
journal of applied crystallography,16,0.004325937782199848
journal of applied entomology,16,0.004325937782199848
journal of applied polymer science,16,0.004325937782199848
journal of binocular vision and ocular motility,16,0.004325937782199848
journal of cancer metastasis and treatment,16,0.004325937782199848
journal of cardiovascular pharmacology,16,0.004325937782199848
journal of clinical apheresis,16,0.004325937782199848
journal of clinical hypertension,16,0.004325937782199848
journal of comparative effectiveness research,16,0.004325937782199848
journal of corporate finance,16,0.004325937782199848
journal of economic dynamics and control,16,0.004325937782199848
journal of experimental marine biology and ecology,16,0.004325937782199848
journal of food engineering,16,0.004325937782199848
journal of gastrointestinal oncology,16,0.004325937782199848
journal of headache and pain,16,0.004325937782199848
journal of higher education,16,0.004325937782199848
journal of materials in civil engineering,16,0.004325937782199848
journal of neonatal perinatal medicine,16,0.004325937782199848
journal of nuclear medicine official publication society of nuclear medicine,16,0.004325937782199848
journal of parkinson s disease,16,0.004325937782199848
journal of pediatric orthopaedics part b,16,0.004325937782199848
journal of plant nutrition,16,0.004325937782199848
journal of the american academy of religion,16,0.004325937782199848
journal of the history of biology,16,0.004325937782199848
journal of topology,16,0.004325937782199848
kantian review,16,0.004325937782199848
language speech and hearing services in schools,16,0.004325937782199848
letters in mathematical physics,16,0.004325937782199848
management of biological invasions,16,0.004325937782199848
manual of molecular and clinical laboratory immunology 7th edition,16,0.004325937782199848
maturitas,16,0.004325937782199848
medical engineering and physics,16,0.004325937782199848
medical reference services quarterly,16,0.004325937782199848
microbial ecology,16,0.004325937782199848
microporous and mesoporous materials,16,0.004325937782199848
mis quarterly management information systems,16,0.004325937782199848
molecular and cellular neuroscience,16,0.004325937782199848
molecular and cellular oncology,16,0.004325937782199848
nature reviews disease primers,16,0.004325937782199848
nature reviews methods primers,16,0.004325937782199848
nuclear physics b,16,0.004325937782199848
ocean and coastal management,16,0.004325937782199848
one health,16,0.004325937782199848
orthopedic clinics of north america,16,0.004325937782199848
patient centered approach to medical note writing,16,0.004325937782199848
perioperative quality improvement,16,0.004325937782199848
perspectives on behavior science,16,0.004325937782199848
pharmacoeconomics,16,0.004325937782199848
pharmacogenomics journal,16,0.004325937782199848
pharmacology research and perspectives,16,0.004325937782199848
physiological measurement,16,0.004325937782199848
poetics,16,0.004325937782199848
postgraduate medical journal,16,0.004325937782199848
postharvest biology and technology,16,0.004325937782199848
progress in molecular biology and translational science,16,0.004325937782199848
quantitative economics,16,0.004325937782199848
real estate economics,16,0.004325937782199848
renaissance quarterly,16,0.004325937782199848
reproduction,16,0.004325937782199848
reproductive biomedicine online,16,0.004325937782199848
research in veterinary science,16,0.004325937782199848
review of finance,16,0.004325937782199848
science communication,16,0.004325937782199848
science technology and human values,16,0.004325937782199848
seminars in dialysis,16,0.004325937782199848
seminars in ophthalmology,16,0.004325937782199848
seminars in reproductive medicine,16,0.004325937782199848
sexual medicine,16,0.004325937782199848
shoulder and elbow,16,0.004325937782199848
siam journal on mathematics of data science,16,0.004325937782199848
social currents,16,0.004325937782199848
socio ecological practice research,16,0.004325937782199848
sociological perspectives,16,0.004325937782199848
solar physics,16,0.004325937782199848
springer tracts in modern physics,16,0.004325937782199848
stats,16,0.004325937782199848
superconductor science and technology,16,0.004325937782199848
technology and culture,16,0.004325937782199848
tobacco induced diseases,16,0.004325937782199848
toxicology,16,0.004325937782199848
trauma case reports,16,0.004325937782199848
ultrasonics,16,0.004325937782199848
universe,16,0.004325937782199848
veterinary and comparative orthopaedics and traumatology,16,0.004325937782199848
virus evolution,16,0.004325937782199848
weather and forecasting,16,0.004325937782199848
wiley interdisciplinary reviews computational statistics,16,0.004325937782199848
world scientific studies in international economics,16,0.004325937782199848
yamada s atlas of gastroenterology sixth edition,16,0.004325937782199848
3d printing in medicine,15,0.004055566670812357
abstracts of the tenth international congress of phonetic sciences utrecht 16 august 1983,15,0.004055566670812357
acta cytologica,15,0.004055566670812357
advances in health sciences education,15,0.004055566670812357
africa,15,0.004055566670812357
american journal of health behavior,15,0.004055566670812357
american journal of therapeutics,15,0.004055566670812357
american review of public administration,15,0.004055566670812357
anaesthesia,15,0.004055566670812357
analyses of social issues and public policy,15,0.004055566670812357
animal conservation,15,0.004055566670812357
animal feed science and technology,15,0.004055566670812357
annual review of biophysics,15,0.004055566670812357
annual review of fluid mechanics,15,0.004055566670812357
annual review of nutrition,15,0.004055566670812357
antiquity,15,0.004055566670812357
applied catalysis a general,15,0.004055566670812357
applied geochemistry,15,0.004055566670812357
applied network science,15,0.004055566670812357
archives of virology,15,0.004055566670812357
atlas of the oral and maxillofacial surgery clinics of north america,15,0.004055566670812357
avian diseases,15,0.004055566670812357
awwa water science,15,0.004055566670812357
bioelectronic medicine,15,0.004055566670812357
biological bulletin,15,0.004055566670812357
biological reviews,15,0.004055566670812357
bmj evidence based medicine,15,0.004055566670812357
bmj innovations,15,0.004055566670812357
bmj leader,15,0.004055566670812357
bmj open ophthalmology,15,0.004055566670812357
british journal of social work,15,0.004055566670812357
business history review,15,0.004055566670812357
california law review,15,0.004055566670812357
cell and tissue research,15,0.004055566670812357
child and family social work,15,0.004055566670812357
clinical advances in hematology oncology h o,15,0.004055566670812357
clinical and experimental dermatology,15,0.004055566670812357
clinical autonomic research,15,0.004055566670812357
clinical nephrology,15,0.004055566670812357
communications materials,15,0.004055566670812357
comparative biochemistry and physiology part a molecular and integrative physiology,15,0.004055566670812357
composites part a applied science and manufacturing,15,0.004055566670812357
computerized medical imaging and graphics,15,0.004055566670812357
congenital heart disease in pediatric and adult patients anesthetic and perioperative management second edition,15,0.004055566670812357
convergence,15,0.004055566670812357
critical pathways in cardiology,15,0.004055566670812357
current history,15,0.004055566670812357
current opinion in electrochemistry,15,0.004055566670812357
current opinion in solid state and materials science,15,0.004055566670812357
dentomaxillofacial radiology,15,0.004055566670812357
dialogues in human geography,15,0.004055566670812357
du bois review,15,0.004055566670812357
duke law journal,15,0.004055566670812357
econometric theory,15,0.004055566670812357
education and information technologies,15,0.004055566670812357
educational administration quarterly,15,0.004055566670812357
elementary school journal,15,0.004055566670812357
emergency management of the hi tech patient in acute and critical care,15,0.004055566670812357
encyclopedia of dairy sciences third edition,15,0.004055566670812357
encyclopedia of ecology volume 1 4 second edition,15,0.004055566670812357
encyclopedia of the philosophy of law and social philosophy,15,0.004055566670812357
encyclopedia of toxicology fourth edition volume 1 9,15,0.004055566670812357
endocrinology,15,0.004055566670812357
endocrinology diabetes and metabolism,15,0.004055566670812357
epigenetics and chromatin,15,0.004055566670812357
essential radiology review a question and answer guide,15,0.004055566670812357
european child and adolescent psychiatry,15,0.004055566670812357
european journal of endocrinology,15,0.004055566670812357
european journal of philosophy,15,0.004055566670812357
european journal of surgical oncology,15,0.004055566670812357
experimental mechanics,15,0.004055566670812357
fems microbiology ecology,15,0.004055566670812357
food hydrocolloids,15,0.004055566670812357
forest science,15,0.004055566670812357
foundations of physics,15,0.004055566670812357
frontiers in energy research,15,0.004055566670812357
frontiers in oral health,15,0.004055566670812357
future cardiology,15,0.004055566670812357
